,Territoire,❄️ Source de la mise à jour
5795,6.0,Coordination
5796,35.0,
5797,92.0,
5798,35.0,
5799,75.0,Appel
5800,93.0,
5801,35.0,
5802,35.0,
5803,35.0,
5804,35.0,
5805,35.0,
5806,33.0,
5807,33.0,
5808,78.0,Appel
5809,35.0,
5810,78.0,
5811,78.0,Mail
5812,75.0,Appel
5813,59.0,
5814,92.0,Appel
5815,35.0,
5816,78.0,
5817,35.0,
5818,35.0,
5819,35.0,
5820,67.0,Appel
5821,67.0,Appel
5822,67.0,Appel
5823,35.0,
5824,67.0,Appel
5825,67.0,Appel
5826,93.0,Appel
5827,78.0,
5828,35.0,
5829,35.0,
5830,6.0,
5831,35.0,
5832,35.0,
5833,92.0,Appel
5834,92.0,Appel
5835,44.0,Tchat
5836,44.0,Appel
5837,94.0,Internet
5838,35.0,
5839,35.0,
5840,35.0,
5841,35.0,
5842,35.0,
5843,35.0,
5844,35.0,
5845,35.0,
5846,35.0,
5847,35.0,
5848,35.0,
5849,33.0,
5850,35.0,
5851,94.0,Appel
5852,94.0,Internet
5853,35.0,
5854,44.0,
5855,44.0,
5856,35.0,
5857,94.0,
5858,44.0,
5859,44.0,
5860,35.0,
5861,92.0,Appel
5862,94.0,
5863,35.0,
5864,35.0,
5865,35.0,
5866,35.0,
5867,35.0,
5868,35.0,
5869,35.0,
5870,35.0,
5871,35.0,
5872,35.0,
5873,35.0,
5874,75.0,
5875,35.0,
5876,35.0,
5877,35.0,
5878,35.0,
5879,78.0,Appel
5880,78.0,Internet
5881,78.0,Contact
5882,35.0,
5883,44.0,Appel
5884,93.0,
5885,93.0,
5886,93.0,
5887,92.0,
5888,92.0,
5889,94.0,Appel
5890,94.0,
5891,92.0,
5892,67.0,Appel
5893,67.0,Appel
5894,67.0,Appel
5895,67.0,
5896,67.0,Appel
5897,67.0,
5898,67.0,
5899,92.0,
5900,67.0,Appel
5901,67.0,Appel
5902,67.0,Appel
5903,67.0,
5904,94.0,
5905,94.0,
5906,94.0,
5907,94.0,
5908,92.0,Appel
5909,92.0,Appel
5910,44.0,
5911,92.0,Contact
5912,75.0,Internet
5913,92.0,Contact
5914,92.0,Contact
5915,92.0,Contact
5916,92.0,Contact
5917,92.0,Appel
5918,75.0,Coordination
5919,33.0,
5920,67.0,Appel
5921,33.0,
5922,67.0,Appel
5923,67.0,
5924,67.0,Appel
5925,67.0,
5926,67.0,
5927,67.0,Appel
5928,67.0,
5929,67.0,
5930,94.0,
5931,67.0,
5932,92.0,Appel
5933,92.0,Appel
5934,75.0,
5935,92.0,Appel
5936,92.0,Appel
5937,94.0,Internet
5938,94.0,Internet
5939,94.0,Appel
5940,67.0,Appel
5941,94.0,
5942,94.0,Appel
5943,92.0,Appel
5944,94.0,Appel
5945,92.0,Appel
5946,67.0,Internet
5947,67.0,
5948,94.0,
5949,67.0,
5950,94.0,Appel
5951,94.0,
5952,78.0,
5953,67.0,Mail
5954,67.0,Mail
5955,78.0,Appel
5956,92.0,Internet
5957,78.0,Mail
5958,92.0,Appel
5959,78.0,Appel
5960,78.0,Appel
5961,78.0,
5962,92.0,Appel
5963,67.0,Mail
5964,67.0,Mail
5965,78.0,Appel
5966,78.0,
5967,67.0,
5968,78.0,
5969,92.0,Contact
5970,78.0,Appel
5971,92.0,
5972,92.0,Appel
5973,92.0,
5974,92.0,"Appel,Internet"
5975,67.0,Mail
5976,92.0,Appel
5977,78.0,
5978,67.0,
5979,67.0,Mail
5980,78.0,
5981,78.0,
5982,92.0,
5983,67.0,Mail
5984,78.0,
5985,78.0,
5986,67.0,
5987,92.0,Appel
5988,94.0,
5989,67.0,
5990,94.0,Appel
5991,78.0,
5992,67.0,
5993,78.0,
5994,67.0,Internet
5995,94.0,Appel
5996,44.0,Appel
5997,67.0,Appel
5998,44.0,Appel
5999,92.0,
6000,75.0,Mail
6001,92.0,
6002,78.0,
6003,78.0,
6004,92.0,Appel
6005,92.0,Appel
6006,78.0,
6007,78.0,
6008,78.0,
6009,92.0,Appel
6010,92.0,Appel
6011,92.0,
6012,78.0,
6013,78.0,
6014,92.0,
6015,93.0,
6016,78.0,Appel
6017,78.0,
6018,94.0,Appel
6019,67.0,Appel
6020,67.0,
6021,67.0,Appel
6022,78.0,Appel
6023,67.0,
6024,78.0,Appel
6025,78.0,Appel
6026,78.0,Appel
6027,78.0,
6028,78.0,
6029,93.0,
6030,94.0,Appel
6031,94.0,Appel
6032,75.0,
6033,78.0,
6034,78.0,
6035,78.0,Appel
6036,78.0,Appel
6037,78.0,Appel
6038,78.0,Appel
6039,78.0,Appel
6040,78.0,Appel
6041,92.0,Contact
6042,92.0,Appel
6043,92.0,Contact
6044,92.0,Contact
6045,92.0,Appel
6046,78.0,
6047,92.0,Contact
6048,92.0,
6049,92.0,Contact
6050,92.0,Appel
6051,67.0,Mail
6052,67.0,Appel
6053,78.0,
6054,93.0,Appel
6055,93.0,Appel
6056,93.0,Appel
6057,92.0,Contact
6058,92.0,Contact
6059,92.0,Contact
6060,92.0,Appel
6061,93.0,
6062,92.0,
6063,93.0,
6064,92.0,Appel
6065,92.0,
6066,92.0,Contact
6067,92.0,Appel
6068,92.0,Appel
6069,92.0,
6070,92.0,Contact
6071,67.0,
6072,92.0,Appel
6073,92.0,
6074,92.0,
6075,92.0,
6076,92.0,
6077,92.0,
6078,92.0,
6079,92.0,
6080,92.0,
6081,92.0,
6082,92.0,
6083,92.0,
6084,92.0,
6085,92.0,
6086,67.0,
6087,92.0,
6088,92.0,
6089,78.0,Internet
6090,92.0,Appel
6091,78.0,Internet
6092,78.0,Internet
6093,78.0,Internet
6094,78.0,Internet
6095,78.0,Internet
6096,78.0,Internet
6097,78.0,Internet
6098,78.0,Internet
6099,78.0,Internet
6100,67.0,Appel
6101,67.0,
6102,44.0,
6103,92.0,Internet
6104,92.0,
6105,92.0,Appel
6106,92.0,Appel
6107,67.0,
6108,67.0,Appel
6109,44.0,
6110,75.0,Appel
6111,67.0,
6112,44.0,
6113,67.0,
6114,67.0,Appel
6115,67.0,
6116,67.0,
6117,78.0,
6118,44.0,Appel
6119,67.0,Mail
6120,67.0,Appel
6121,67.0,Appel
6122,67.0,Appel
6123,78.0,
6124,67.0,Appel
6125,92.0,
6126,93.0,
6127,33.0,
6128,33.0,
6129,67.0,
6130,67.0,
6131,78.0,
6132,94.0,Appel
6133,93.0,
6134,93.0,
6135,93.0,
6136,93.0,Appel
6137,93.0,Appel
6138,93.0,
6139,93.0,Appel
6140,93.0,Appel
6141,93.0,Appel
6142,93.0,Appel
6143,93.0,
6144,78.0,Coordination
6145,78.0,Appel
6146,78.0,
6147,78.0,
6148,78.0,Appel
6149,75.0,Internet
6150,93.0,Appel
6151,44.0,
6152,44.0,Internet
6153,44.0,Internet
6154,44.0,Internet
6155,44.0,Internet
6156,44.0,Internet
6157,44.0,Internet
6158,44.0,Internet
6159,44.0,Internet
6160,44.0,Appel
6161,67.0,
6162,67.0,
6163,75.0,
6164,33.0,Appel
6165,93.0,
6166,91.0,Mail
6167,95.0,Appel
6168,95.0,Appel
6169,78.0,Appel
6170,44.0,
6171,93.0,Internet
6172,92.0,Coordination
6173,94.0,Internet
6174,94.0,Internet
6175,92.0,Internet
6176,44.0,Appel
6177,44.0,Appel
6178,92.0,Appel
6179,75.0,Appel
6180,78.0,Appel
6181,44.0,Appel
6182,44.0,
6183,44.0,Appel
6184,44.0,
6185,44.0,
6186,44.0,
6187,44.0,Appel
6188,75.0,Appel
6189,92.0,
6190,44.0,
6191,44.0,Appel
6192,44.0,
6193,44.0,Appel
6194,44.0,
6195,44.0,Appel
6196,44.0,Appel
6197,44.0,Appel
6198,92.0,
6199,92.0,
6200,92.0,
6201,92.0,
6202,92.0,
6203,92.0,
6204,92.0,Appel
6205,75.0,Internet
6206,75.0,Internet
6207,75.0,Appel
6208,75.0,Appel
6209,44.0,Appel
6210,44.0,Appel
6211,44.0,Appel
6212,44.0,Appel
6213,75.0,
6214,44.0,
6215,44.0,Appel
6216,44.0,Appel
6217,44.0,Internet
6218,78.0,
6219,44.0,Tchat
6220,78.0,
6221,78.0,
6222,78.0,
6223,78.0,
6224,78.0,
6225,78.0,
6226,78.0,
6227,44.0,Appel
6228,44.0,Appel
6229,44.0,
6230,44.0,Appel
6231,44.0,Appel
6232,78.0,
6233,44.0,Appel
6234,44.0,
6235,78.0,
6236,75.0,Internet
6237,75.0,Internet
6238,78.0,Appel
6239,75.0,
6240,78.0,Appel
6241,78.0,Appel
6242,78.0,
6243,75.0,Internet
6244,78.0,Appel
6245,78.0,
6246,78.0,
6247,78.0,Internet
6248,78.0,Appel
6249,44.0,
6250,44.0,Appel
6251,75.0,Internet
6252,75.0,Internet
6253,75.0,Internet
6254,78.0,
6255,78.0,
6256,78.0,
6257,78.0,
6258,78.0,
6259,78.0,
6260,78.0,
6261,92.0,
6262,92.0,
6263,78.0,
6264,44.0,
6265,78.0,Appel
6266,78.0,Appel
6267,44.0,
6268,44.0,Appel
6269,44.0,Appel
6270,44.0,Appel
6271,44.0,
6272,75.0,
6273,75.0,
6274,44.0,Appel
6275,44.0,
6276,92.0,Internet
6277,44.0,Appel
6278,92.0,Internet
6279,92.0,Internet
6280,92.0,Internet
6281,44.0,Internet
6282,44.0,
6283,92.0,Appel
6284,92.0,Internet
6285,92.0,Internet
6286,92.0,Internet
6287,92.0,Internet
6288,92.0,Internet
6289,92.0,Internet
6290,92.0,Appel
6291,92.0,Internet
6292,92.0,Internet
6293,92.0,Internet
6294,92.0,Appel
6295,92.0,
6296,75.0,Internet
6297,44.0,Appel
6298,44.0,Appel
6299,44.0,
6300,44.0,Appel
6301,44.0,Appel
6302,44.0,Appel
6303,44.0,Appel
6304,44.0,Appel
6305,92.0,
6306,44.0,Appel
6307,44.0,Appel
6308,44.0,Appel
6309,44.0,Appel
6310,44.0,Appel
6311,44.0,Appel
6312,44.0,Appel
6313,44.0,Appel
6314,44.0,Appel
6315,92.0,Appel
6316,75.0,
6317,75.0,Internet
6318,92.0,Appel
6319,92.0,
6320,92.0,
6321,92.0,
6322,92.0,
6323,92.0,Appel
6324,92.0,Appel
6325,92.0,Appel
6326,92.0,Appel
6327,92.0,Contact
6328,92.0,Appel
6329,75.0,Internet
6330,75.0,Internet
6331,75.0,Internet
6332,93.0,Contact
6333,93.0,Contact
6334,92.0,Appel
6335,92.0,Appel
6336,92.0,Appel
6337,92.0,Appel
6338,92.0,Appel
6339,92.0,Appel
6340,92.0,Appel
6341,92.0,Appel
6342,92.0,Appel
6343,92.0,
6344,92.0,Appel
6345,92.0,Appel
6346,92.0,Mail
6347,92.0,Appel
6348,92.0,
6349,92.0,Appel
6350,92.0,Appel
6351,92.0,Appel
6352,75.0,Internet
6353,75.0,Internet
6354,75.0,Internet
6355,92.0,
6356,92.0,Appel
6357,92.0,
6358,92.0,
6359,92.0,
6360,75.0,Internet
6361,94.0,Appel
6362,94.0,Appel
6363,94.0,Appel
6364,94.0,Appel
6365,94.0,Appel
6366,94.0,Appel
6367,94.0,Appel
6368,94.0,Appel
6369,94.0,Appel
6370,94.0,Appel
6371,94.0,Appel
6372,94.0,Appel
6373,94.0,Appel
6374,75.0,Internet
6375,94.0,Appel
6376,94.0,Appel
6377,94.0,Appel
6378,94.0,Appel
6379,94.0,Appel
6380,94.0,Appel
6381,94.0,Appel
6382,94.0,Appel
6383,94.0,Appel
6384,94.0,Appel
6385,94.0,Appel
6386,94.0,
6387,94.0,Appel
6388,94.0,Appel
6389,94.0,Appel
6390,94.0,Appel
6391,94.0,Appel
6392,94.0,Appel
6393,94.0,Appel
6394,94.0,Appel
6395,94.0,Appel
6396,94.0,Appel
6397,94.0,Appel
6398,94.0,Appel
6399,94.0,Appel
6400,94.0,Appel
6401,94.0,Appel
6402,94.0,Appel
6403,94.0,Appel
6404,94.0,Appel
6405,94.0,Appel
6406,94.0,Appel
6407,94.0,Appel
6408,94.0,Appel
6409,94.0,Appel
6410,94.0,Appel
6411,94.0,Appel
6412,94.0,Appel
6413,94.0,Appel
6414,94.0,Internet
6415,94.0,Appel
6416,94.0,Appel
6417,94.0,Appel
6418,94.0,Appel
6419,94.0,Appel
6420,94.0,Appel
6421,94.0,Appel
6422,94.0,Appel
6423,94.0,Appel
6424,94.0,Appel
6425,75.0,Internet
6426,75.0,Internet
6427,33.0,
6428,94.0,Appel
6429,94.0,Appel
6430,94.0,Appel
6431,33.0,Appel
6432,94.0,Appel
6433,94.0,Appel
6434,33.0,Internet
6435,75.0,Internet
6436,94.0,Appel
6437,33.0,Appel
6438,94.0,Appel
6439,94.0,Appel
6440,33.0,Appel
6441,94.0,Appel
6442,94.0,Appel
6443,94.0,Appel
6444,33.0,Appel
6445,94.0,Appel
6446,94.0,Appel
6447,94.0,
6448,94.0,Appel
6449,94.0,
6450,94.0,Appel
6451,94.0,Appel
6452,94.0,Appel
6453,94.0,Appel
6454,94.0,Appel
6455,94.0,Appel
6456,94.0,Appel
6457,94.0,Appel
6458,94.0,Appel
6459,94.0,Appel
6460,94.0,Appel
6461,94.0,Appel
6462,94.0,Appel
6463,94.0,Appel
6464,94.0,
6465,94.0,Appel
6466,94.0,Appel
6467,94.0,Appel
6468,94.0,Appel
6469,94.0,Appel
6470,94.0,Appel
6471,94.0,Appel
6472,94.0,
6473,94.0,Appel
6474,94.0,Appel
6475,94.0,Internet
6476,94.0,Appel
6477,94.0,Appel
6478,94.0,Appel
6479,94.0,Appel
6480,94.0,Appel
6481,94.0,Appel
6482,75.0,Internet
6483,75.0,Internet
6484,75.0,Internet
6485,75.0,Internet
6486,94.0,Appel
6487,94.0,Appel
6488,94.0,Appel
6489,94.0,Appel
6490,94.0,Mail
6491,44.0,Mail
6492,93.0,
6493,78.0,
6494,78.0,
6495,78.0,
6496,75.0,
6497,94.0,
6498,67.0,Appel
6499,94.0,
6500,67.0,
6501,67.0,
6502,75.0,Appel
6503,75.0,
6504,94.0,
6505,75.0,Internet
6506,93.0,
6507,93.0,
6508,93.0,
6509,75.0,
6510,93.0,
6511,93.0,
6512,93.0,
6513,94.0,
6514,94.0,
6515,94.0,
6516,94.0,
6517,94.0,
6518,94.0,
6519,75.0,
6520,67.0,
6521,75.0,
6522,75.0,
6523,75.0,Mail
6524,75.0,
6525,75.0,
6526,75.0,
6527,75.0,
6528,75.0,Internet
6529,75.0,Internet
6530,75.0,Internet
6531,93.0,
6532,75.0,Internet
6533,75.0,Internet
6534,75.0,
6535,75.0,
6536,75.0,Internet
6537,75.0,Internet
6538,75.0,Internet
6539,75.0,Internet
6540,75.0,Internet
6541,75.0,Internet
6542,75.0,Internet
6543,67.0,
6544,75.0,Internet
6545,75.0,Internet
6546,75.0,Internet
6547,75.0,Internet
6548,75.0,Internet
6549,75.0,
6550,75.0,Internet
6551,75.0,Internet
6552,75.0,Internet
6553,75.0,Internet
6554,93.0,
6555,75.0,Internet
6556,75.0,Internet
6557,75.0,Internet
6558,92.0,Appel
6559,75.0,Internet
6560,75.0,Internet
6561,67.0,Mail
6562,94.0,
6563,92.0,Appel
6564,67.0,Appel
6565,67.0,
6566,67.0,
6567,44.0,Appel
6568,95.0,
6569,95.0,
6570,95.0,Appel
6571,95.0,Appel
6572,95.0,Mail
6573,95.0,Appel
6574,95.0,Appel
6575,94.0,Mail
6576,67.0,
6577,92.0,
6578,92.0,Appel
6579,67.0,Appel
6580,33.0,
6581,93.0,
6582,67.0,Appel
6583,67.0,Appel
6584,67.0,Appel
6585,67.0,Appel
6586,67.0,Appel
6587,92.0,Internet
6588,95.0,Appel
6589,75.0,
6590,78.0,
6591,78.0,
6592,78.0,
6593,78.0,
6594,78.0,
6595,78.0,
6596,78.0,
6597,78.0,
6598,78.0,
6599,78.0,
6600,78.0,
6601,78.0,
6602,78.0,
6603,78.0,
6604,78.0,
6605,78.0,
6606,93.0,
6607,93.0,
6608,95.0,Appel
6609,95.0,
6610,95.0,
6611,95.0,
6612,93.0,
6613,95.0,
6614,95.0,
6615,95.0,
6616,95.0,
6617,95.0,
6618,95.0,
6619,95.0,
6620,95.0,
6621,95.0,
6622,95.0,
6623,95.0,
6624,95.0,
6625,95.0,Appel
6626,95.0,
6627,95.0,
6628,95.0,
6629,95.0,
6630,95.0,
6631,95.0,
6632,95.0,
6633,95.0,
6634,95.0,
6635,95.0,
6636,95.0,
6637,95.0,
6638,95.0,
6639,95.0,
6640,95.0,
6641,95.0,
6642,95.0,
6643,95.0,Appel
6644,95.0,Appel
6645,92.0,
6646,75.0,Appel
6647,92.0,Appel
6648,92.0,
6649,92.0,
6650,92.0,
6651,75.0,Contact
6652,92.0,Appel
6653,92.0,Appel
6654,92.0,Appel
6655,78.0,Internet
6656,78.0,Internet
6657,78.0,Internet
6658,67.0,Appel
6659,78.0,Internet
6660,67.0,Appel
6661,78.0,Internet
6662,67.0,
6663,78.0,Internet
6664,78.0,Internet
6665,78.0,Internet
6666,78.0,Internet
6667,78.0,Internet
6668,92.0,Appel
6669,92.0,Appel
6670,92.0,Appel
6671,93.0,Appel
6672,93.0,Appel
6673,93.0,Appel
6674,93.0,
6675,93.0,Appel
6676,93.0,
6677,93.0,Appel
6678,93.0,
6679,93.0,
6680,93.0,Mail
6681,93.0,
6682,93.0,
6683,93.0,
6684,92.0,Appel
6685,93.0,Appel
6686,75.0,Internet
6687,93.0,
6688,93.0,Appel
6689,75.0,Internet
6690,93.0,Appel
6691,93.0,
6692,93.0,
6693,67.0,
6694,93.0,
6695,93.0,
6696,93.0,
6697,93.0,
6698,93.0,Appel
6699,93.0,
6700,93.0,
6701,78.0,Internet
6702,93.0,
6703,78.0,
6704,78.0,Appel
6705,78.0,
6706,78.0,Appel
6707,78.0,Appel
6708,93.0,
6709,78.0,Appel
6710,93.0,
6711,93.0,
6712,93.0,
6713,93.0,
6714,93.0,
6715,93.0,
6716,78.0,Appel
6717,78.0,Appel
6718,78.0,
6719,78.0,
6720,93.0,
6721,93.0,
6722,77.0,Appel
6723,75.0,Appel
6724,75.0,
6725,67.0,Appel
6726,95.0,Appel
6727,33.0,Appel
6728,75.0,
6729,67.0,
6730,78.0,
6731,75.0,Appel
6732,33.0,
6733,59.0,
6734,75.0,
6735,75.0,
6736,75.0,
6737,44.0,Appel
6738,44.0,Appel
6739,94.0,
6740,75.0,
6741,75.0,Appel
6742,33.0,
6743,33.0,
6744,77.0,Appel
6745,93.0,
6746,93.0,
6747,93.0,
6748,93.0,Appel
6749,93.0,Appel
6750,75.0,
6751,75.0,Internet
6752,75.0,Appel
6753,75.0,Coordination
6754,75.0,Coordination
6755,75.0,
6756,75.0,Appel
6757,75.0,
6758,75.0,Appel
6759,75.0,
6760,75.0,Appel
6761,67.0,
6762,95.0,Mail
6763,95.0,Mail
6764,75.0,
6765,95.0,Appel
6766,95.0,Mail
6767,95.0,Mail
6768,95.0,Mail
6769,95.0,
6770,95.0,Appel
6771,95.0,Mail
6772,95.0,Mail
6773,95.0,Mail
6774,67.0,Appel
6775,95.0,Mail
6776,95.0,Mail
6777,95.0,Mail
6778,67.0,Appel
6779,95.0,
6780,95.0,Appel
6781,67.0,
6782,78.0,
6783,78.0,
6784,78.0,
6785,78.0,Appel
6786,78.0,Appel
6787,78.0,
6788,78.0,Appel
6789,78.0,Appel
6790,78.0,Appel
6791,78.0,
6792,78.0,Appel
6793,78.0,
6794,78.0,Appel
6795,78.0,
6796,78.0,Appel
6797,78.0,
6798,78.0,Appel
6799,78.0,Appel
6800,78.0,Appel
6801,78.0,
6802,78.0,
6803,75.0,Internet
6804,75.0,Internet
6805,78.0,
6806,92.0,Contact
6807,78.0,
6808,75.0,Mail
6809,75.0,Appel
6810,75.0,Internet
6811,75.0,
6812,94.0,
6813,93.0,
6814,93.0,Appel
6815,94.0,
6816,93.0,Appel
6817,75.0,
6818,75.0,Appel
6819,93.0,
6820,95.0,Internet
6821,95.0,
6822,95.0,Internet
6823,95.0,Appel
6824,95.0,Appel
6825,95.0,Appel
6826,95.0,Appel
6827,78.0,
6828,75.0,Internet
6829,93.0,
6830,78.0,
6831,93.0,
6832,93.0,
6833,93.0,
6834,93.0,
6835,75.0,Mail
6836,95.0,Appel
6837,95.0,Appel
6838,95.0,Appel
6839,95.0,
6840,95.0,Appel
6841,95.0,Appel
6842,95.0,Appel
6843,95.0,Appel
6844,95.0,Internet
6845,95.0,
6846,95.0,Appel
6847,95.0,Appel
6848,95.0,Appel
6849,95.0,
6850,95.0,
6851,95.0,
6852,95.0,Appel
6853,95.0,Appel
6854,95.0,Appel
6855,95.0,Appel
6856,95.0,Coordination
6857,95.0,Appel
6858,33.0,
6859,95.0,Appel
6860,33.0,
6861,75.0,
6862,75.0,Appel
6863,95.0,
6864,95.0,
6865,95.0,Appel
6866,95.0,Appel
6867,95.0,Appel
6868,95.0,Appel
6869,95.0,Appel
6870,95.0,Appel
6871,95.0,Appel
6872,95.0,Internet
6873,95.0,Internet
6874,95.0,Appel
6875,78.0,
6876,75.0,Appel
6877,78.0,
6878,75.0,
6879,75.0,Appel
6880,95.0,Appel
6881,95.0,Appel
6882,95.0,Appel
6883,95.0,Appel
6884,95.0,Mail
6885,95.0,Appel
6886,95.0,Appel
6887,95.0,Appel
6888,95.0,
6889,95.0,Appel
6890,95.0,Appel
6891,95.0,
6892,95.0,Appel
6893,95.0,Internet
6894,95.0,
6895,95.0,
6896,95.0,
6897,95.0,
6898,95.0,Appel
6899,95.0,
6900,95.0,
6901,95.0,
6902,95.0,Appel
6903,95.0,Appel
6904,95.0,
6905,95.0,
6906,78.0,
6907,95.0,Internet
6908,95.0,
6909,95.0,Appel
6910,95.0,Appel
6911,95.0,
6912,95.0,
6913,95.0,
6914,95.0,Appel
6915,95.0,
6916,95.0,
6917,44.0,Appel
6918,44.0,Appel
6919,93.0,Appel
6920,78.0,Coordination
6921,95.0,Appel
6922,33.0,Appel
6923,33.0,
6924,78.0,
6925,67.0,
6926,78.0,Appel
6927,78.0,
6928,78.0,Appel
6929,94.0,
6930,94.0,
6931,93.0,
6932,75.0,
6933,91.0,
6934,93.0,
6935,94.0,
6936,94.0,Appel
6937,33.0,
6938,95.0,Appel
6939,75.0,Internet
6940,75.0,Appel
6941,75.0,Appel
6942,75.0,Internet
6943,75.0,Appel
6944,75.0,Internet
6945,75.0,Appel
6946,75.0,Appel
6947,75.0,Internet
6948,75.0,Appel
6949,75.0,Appel
6950,75.0,Internet
6951,75.0,Appel
6952,75.0,Internet
6953,75.0,Internet
6954,75.0,Appel
6955,75.0,Appel
6956,75.0,Internet
6957,75.0,Appel
6958,75.0,Internet
6959,75.0,Appel
6960,75.0,Internet
6961,75.0,Internet
6962,75.0,Appel
6963,75.0,Appel
6964,75.0,Internet
6965,75.0,Appel
6966,75.0,Internet
6967,75.0,Internet
6968,75.0,Appel
6969,75.0,Internet
6970,75.0,Internet
6971,75.0,Internet
6972,75.0,Appel
6973,75.0,Appel
6974,75.0,Appel
6975,75.0,Appel
6976,75.0,Appel
6977,75.0,Appel
6978,75.0,Internet
6979,75.0,Appel
6980,75.0,Internet
6981,75.0,Appel
6982,67.0,
6983,67.0,Appel
6984,75.0,Appel
6985,75.0,Internet
6986,67.0,
6987,75.0,Internet
6988,92.0,
6989,94.0,Appel
6990,92.0,
6991,92.0,
6992,33.0,
6993,33.0,
6994,75.0,Appel
6995,92.0,Appel
6996,92.0,
6997,94.0,Mail
6998,92.0,
6999,78.0,
7000,33.0,Appel
7001,92.0,
7002,92.0,
7003,92.0,Appel
7004,92.0,
7005,92.0,
7006,92.0,Appel
7007,92.0,
7008,92.0,Appel
7009,92.0,
7010,92.0,Appel
7011,92.0,
7012,92.0,
7013,92.0,Appel
7014,92.0,Appel
7015,92.0,Appel
7016,92.0,Appel
7017,92.0,Appel
7018,92.0,
7019,92.0,
7020,92.0,Appel
7021,92.0,
7022,92.0,Contact
7023,92.0,Appel
7024,92.0,
7025,92.0,Appel
7026,92.0,Appel
7027,92.0,Appel
7028,92.0,Appel
7029,92.0,Appel
7030,92.0,Appel
7031,92.0,Appel
7032,92.0,
7033,92.0,
7034,92.0,
7035,92.0,
7036,92.0,
7037,92.0,
7038,92.0,
7039,92.0,Appel
7040,92.0,Appel
7041,75.0,
7042,75.0,Appel
7043,6.0,
7044,94.0,
7045,92.0,
7046,75.0,Appel
7047,75.0,Appel
7048,75.0,Appel
7049,75.0,Appel
7050,75.0,Appel
7051,75.0,Appel
7052,75.0,Appel
7053,67.0,Mail
7054,67.0,
7055,75.0,Mail
7056,93.0,
7057,67.0,Appel
7058,75.0,Appel
7059,75.0,Appel
7060,92.0,Appel
7061,92.0,
7062,92.0,
7063,92.0,Appel
7064,92.0,
7065,92.0,
7066,92.0,Appel
7067,92.0,
7068,92.0,
7069,75.0,Internet
7070,75.0,Internet
7071,75.0,Internet
7072,75.0,Internet
7073,75.0,Internet
7074,75.0,Internet
7075,6.0,Mail
7076,67.0,Appel
7077,92.0,
7078,92.0,
7079,67.0,
7080,92.0,
7081,93.0,
7082,92.0,
7083,92.0,
7084,92.0,Appel
7085,92.0,
7086,92.0,
7087,92.0,
7088,33.0,
7089,67.0,
7090,78.0,Appel
7091,94.0,Appel
7092,33.0,Appel
7093,94.0,
7094,6.0,
7095,6.0,
7096,6.0,
7097,6.0,
7098,6.0,
7099,6.0,
7100,6.0,
7101,6.0,
7102,6.0,
7103,94.0,Appel
7104,94.0,
7105,33.0,
7106,6.0,
7107,6.0,
7108,6.0,
7109,6.0,
7110,6.0,
7111,6.0,
7112,6.0,
7113,6.0,
7114,6.0,
7115,94.0,
7116,6.0,
7117,6.0,
7118,6.0,
7119,6.0,
7120,6.0,
7121,6.0,
7122,6.0,
7123,6.0,
7124,6.0,
7125,6.0,
7126,6.0,
7127,6.0,
7128,92.0,
7129,6.0,
7130,6.0,
7131,6.0,
7132,6.0,
7133,6.0,
7134,6.0,
7135,95.0,Appel
7136,95.0,
7137,95.0,Mail
7138,92.0,
7139,67.0,Appel
7140,6.0,
7141,6.0,
7142,6.0,
7143,6.0,
7144,6.0,
7145,6.0,
7146,95.0,Appel
7147,95.0,Appel
7148,95.0,Appel
7149,95.0,Appel
7150,95.0,Appel
7151,6.0,Appel
7152,6.0,
7153,6.0,
7154,92.0,Appel
7155,6.0,
7156,6.0,
7157,6.0,
7158,6.0,
7159,75.0,
7160,92.0,Appel
7161,33.0,Appel
7162,92.0,
7163,95.0,Coordination
7164,92.0,
7165,33.0,
7166,92.0,
7167,92.0,
7168,92.0,Appel
7169,67.0,
7170,6.0,
7171,92.0,
7172,92.0,
7173,92.0,Appel
7174,92.0,
7175,95.0,
7176,94.0,
7177,92.0,
7178,75.0,Mail
7179,94.0,
7180,75.0,
7181,94.0,
7182,94.0,Appel
7183,92.0,Appel
7184,92.0,
7185,92.0,Appel
7186,67.0,Appel
7187,92.0,
7188,92.0,Appel
7189,92.0,Appel
7190,67.0,Appel
7191,95.0,Appel
7192,95.0,Mail
7193,95.0,Mail
7194,95.0,Mail
7195,95.0,Mail
7196,95.0,Mail
7197,95.0,Mail
7198,95.0,Mail
7199,95.0,Mail
7200,95.0,Mail
7201,95.0,Mail
7202,95.0,Mail
7203,95.0,Mail
7204,95.0,Mail
7205,6.0,Appel
7206,6.0,Appel
7207,6.0,Appel
7208,92.0,
7209,92.0,
7210,6.0,Appel
7211,6.0,Appel
7212,6.0,Appel
7213,6.0,Appel
7214,6.0,Appel
7215,75.0,Appel
7216,6.0,
7217,6.0,
7218,92.0,Appel
7219,92.0,Appel
7220,75.0,Mail
7221,92.0,
7222,93.0,
7223,94.0,
7224,92.0,Appel
7225,92.0,
7226,95.0,Mail
7227,95.0,Mail
7228,92.0,
7229,92.0,Appel
7230,95.0,Mail
7231,92.0,Appel
7232,95.0,Mail
7233,95.0,Mail
7234,95.0,Mail
7235,92.0,Appel
