,_id,lieu_id,territory,sections.closed.updated,sections.closed.changes,sections.hours.updated,sections.hours.changes,sections.services.updated,sections.services.changes,sections.tempMessage.updated,sections.tempMessage.changes,sections.tempMessage.date,dateDebut,dateFin,currentStep,A jour,user,section,created_at,noChanges,isCampaign,orgaId,orgaName,role,status
119,5a58c0c7c1797fe45e37731b,145,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
120,5a58c0c7c1797fe45e37731c,146,75,True,True,True,False,True,True,True,False,2021-07-13,2021-07-05 00:00:00+00:00,2021-09-12 00:00:00,4,4,60bf36a6dcc0491fd973ce30,closed,2021-07-13,False,True,,,,ADMIN_SOLIGUIDE
121,5a58c0c7c1797fe45e37731d,147,75,True,True,True,False,True,True,True,True,2021-06-21,2021-07-01 00:00:00+00:00,2021-09-27 00:00:00,4,4,5fbfab35b1273f7c1a3c0f32,tempMessage,2021-06-21,False,True,,,,ADMIN_SOLIGUIDE
122,5a58c0c7c1797fe45e37731e,148,75,True,False,True,False,True,False,True,False,2021-06-21,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-21,True,True,,,,ADMIN_SOLIGUIDE
123,5a58c0c7c1797fe45e377320,150,75,True,False,True,False,True,False,True,False,2021-06-17,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-17,True,True,,,,ADMIN_SOLIGUIDE
124,5a58c0c7c1797fe45e377321,151,75,True,False,True,True,True,True,True,False,2021-06-21,,,4,4,60bf36a6dcc0491fd973ce30,closed,2021-06-21,True,True,,,,ADMIN_SOLIGUIDE
125,5a58c0c7c1797fe45e377322,152,75,True,False,True,True,True,True,True,False,2021-06-28,,,4,4,5ed4d29c6191f4686301a7c4,tempMessage,2021-06-28,True,True,,,,ADMIN_SOLIGUIDE
126,5a58c0c7c1797fe45e377323,153,75,True,True,True,False,True,True,True,False,2021-06-29,2021-07-15 00:00:00+00:00,2021-09-06 00:00:00,4,4,60bf36bbdcc0491fd973ce37,tempMessage,2021-06-29,True,True,,,,ADMIN_SOLIGUIDE
127,5a58c0c7c1797fe45e377324,154,75,True,False,True,False,True,False,True,False,2021-06-29,2021-04-01 00:00:00+00:00,2021-11-30 00:00:00,4,4,5ed4d29c6191f4686301a7c4,place,2021-06-29,True,True,,,,ADMIN_SOLIGUIDE
128,5a58c0c7c1797fe45e377325,155,75,True,False,True,False,True,False,True,False,2021-06-21,,,4,4,5fbfab35b1273f7c1a3c0f32,place,2021-06-21,True,True,,,,ADMIN_SOLIGUIDE
129,5a58c0c7c1797fe45e377326,156,75,True,True,True,False,True,True,True,False,2021-07-06,2021-07-06 00:00:00+00:00,2021-09-03 00:00:00,4,4,60bf36a6dcc0491fd973ce30,tempMessage,2021-07-06,True,True,,,,ADMIN_SOLIGUIDE
130,5a58c0c7c1797fe45e377328,158,75,True,True,True,False,True,True,True,False,2021-06-29,2021-07-12 00:00:00+00:00,2021-09-06 00:00:00,3,4,,,,,,,,,
131,5a58c0c7c1797fe45e37732a,160,75,True,False,True,False,True,False,True,False,2021-06-29,,,4,4,5ed4d29c6191f4686301a7c4,place,2021-06-29,True,True,,,,ADMIN_SOLIGUIDE
132,5a58c0c7c1797fe45e37732c,162,75,True,True,True,False,True,True,True,False,2021-06-30,2021-07-31 00:00:00+00:00,2021-08-15 00:00:00,4,4,60bf36a6dcc0491fd973ce30,tempMessage,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
133,5a58c0c7c1797fe45e37732e,164,75,True,True,True,False,True,True,True,False,2021-06-21,2021-07-31 00:00:00+00:00,2021-08-15 00:00:00,4,4,60bf36bbdcc0491fd973ce37,tempMessage,2021-06-21,True,True,,,,ADMIN_SOLIGUIDE
134,5a58c0c7c1797fe45e37732f,165,75,True,True,True,False,True,True,True,False,2021-06-21,2021-07-31 00:00:00+00:00,2021-08-15 00:00:00,4,4,60bf36bbdcc0491fd973ce37,tempMessage,2021-06-21,True,True,,,,ADMIN_SOLIGUIDE
135,5a58c0c7c1797fe45e377330,166,75,True,True,True,False,True,True,True,False,2021-06-21,2021-07-31 00:00:00+00:00,2021-08-29 00:00:00,4,4,60bf36bbdcc0491fd973ce37,closed,2021-06-21,False,True,,,,ADMIN_SOLIGUIDE
136,5a58c0c7c1797fe45e377331,167,75,True,True,True,False,True,True,True,False,2021-06-21,2021-07-31 00:00:00+00:00,2021-08-15 00:00:00,4,4,60bf36bbdcc0491fd973ce37,closed,2021-06-21,False,True,,,,ADMIN_SOLIGUIDE
137,5a58c0c7c1797fe45e377332,168,75,True,True,True,False,True,True,True,False,2021-06-21,2021-07-31 00:00:00+00:00,2021-08-15 00:00:00,4,4,60bf36bbdcc0491fd973ce37,hours,2021-06-21,True,True,,,,ADMIN_SOLIGUIDE
138,5a58c0c7c1797fe45e377333,169,75,True,True,True,False,True,True,True,False,2021-06-30,2021-07-31 00:00:00+00:00,2021-08-29 00:00:00,4,4,60bf36a6dcc0491fd973ce30,tempMessage,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
139,5a58c0c7c1797fe45e377335,171,75,True,True,True,False,True,True,True,False,2021-06-29,2021-07-31 00:00:00+00:00,2021-08-29 00:00:00,4,4,60bf36bbdcc0491fd973ce37,tempMessage,2021-06-29,True,True,,,,ADMIN_SOLIGUIDE
140,5a58c0c7c1797fe45e377336,172,75,True,True,True,False,True,True,True,False,2021-06-29,2021-07-23 00:00:00+00:00,2021-09-06 00:00:00,4,4,60bf36bbdcc0491fd973ce37,tempMessage,2021-06-29,True,True,,,,ADMIN_SOLIGUIDE
141,5a58c0c7c1797fe45e377337,173,75,True,False,True,False,True,False,True,False,2021-06-29,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-29,True,True,,,,ADMIN_SOLIGUIDE
142,5a58c0c7c1797fe45e377338,174,75,True,False,True,False,True,False,True,False,2021-06-24,2021-10-09 00:00:00+00:00,2022-06-25 00:00:00,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-24,True,True,,,,ADMIN_SOLIGUIDE
143,5a58c0c7c1797fe45e377339,175,75,True,True,True,False,True,True,True,False,2021-07-06,2021-07-06 00:00:00+00:00,2021-09-02 00:00:00,4,4,60bf36a6dcc0491fd973ce30,tempMessage,2021-07-06,True,True,,,,ADMIN_SOLIGUIDE
144,5a58c0c7c1797fe45e37733a,176,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
145,5a58c0c7c1797fe45e37733b,177,75,True,True,True,False,True,True,True,False,2021-06-16,2021-07-01 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf36a6dcc0491fd973ce30,tempMessage,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
146,5a58c0c7c1797fe45e37733c,178,75,True,True,True,True,True,True,True,False,2021-07-02,2021-08-04 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf36a6dcc0491fd973ce30,services,2021-07-02,False,True,,,,ADMIN_SOLIGUIDE
147,5a58c0c7c1797fe45e37733d,179,75,True,True,True,False,True,True,True,False,2021-06-30,2021-07-15 00:00:00+00:00,2021-08-15 00:00:00,4,4,60bf36a6dcc0491fd973ce30,closed,2021-06-30,False,True,,,,ADMIN_SOLIGUIDE
148,5a58c0c7c1797fe45e37733e,180,75,True,True,True,False,True,True,True,False,2021-06-30,2021-07-23 00:00:00+00:00,2021-09-06 00:00:00,4,4,60bf36a6dcc0491fd973ce30,closed,2021-06-30,False,True,,,,ADMIN_SOLIGUIDE
149,5a58c0c7c1797fe45e37733f,181,75,True,True,True,False,True,True,True,False,2021-06-16,2021-06-23 00:00:00+00:00,2021-09-14 00:00:00,4,4,5fd374e517e8c5648075c660,tempMessage,2021-06-16,True,True,1358,Magaliménil,OWNER,PRO
150,5a58c0c7c1797fe45e377340,182,75,True,True,True,False,True,True,True,False,2021-06-30,2021-07-23 00:00:00+00:00,2021-09-06 00:00:00,4,4,60bf36a6dcc0491fd973ce30,tempMessage,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
151,5a58c0c7c1797fe45e377341,183,75,True,True,True,False,True,True,True,False,2021-06-18,2021-07-01 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf36a6dcc0491fd973ce30,tempMessage,2021-06-18,True,True,,,,ADMIN_SOLIGUIDE
152,5a58c0c7c1797fe45e377343,185,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
153,5a58c0c7c1797fe45e377346,188,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
154,5a58c0c7c1797fe45e377348,190,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
155,5a58c0c7c1797fe45e377349,191,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
156,5a58c0c7c1797fe45e37734a,192,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
157,5a58c0c7c1797fe45e37734b,193,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
158,5a58c0c7c1797fe45e37734c,194,75,True,False,True,False,True,False,True,False,2021-07-02,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-07-02,True,True,,,,ADMIN_SOLIGUIDE
159,5a58c0c7c1797fe45e37734d,195,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
160,5a58c0c7c1797fe45e37734e,196,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
161,5a58c0c7c1797fe45e37734f,197,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
162,5a58c0c7c1797fe45e377350,198,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
163,5a58c0c7c1797fe45e377351,199,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
164,5a58c0c7c1797fe45e377352,200,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
165,5a58c0c7c1797fe45e377353,201,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
166,5a58c0c7c1797fe45e377354,202,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
167,5a58c0c7c1797fe45e377355,203,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
168,5a58c0c7c1797fe45e377356,204,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
169,5a58c0c7c1797fe45e377357,205,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
170,5a58c0c7c1797fe45e377358,206,75,True,True,True,False,True,True,True,False,2021-07-08,2021-07-31 00:00:00+00:00,2021-09-01 00:00:00,4,4,60bf36a6dcc0491fd973ce30,closed,2021-07-08,False,True,,,,ADMIN_SOLIGUIDE
171,5a58c0c7c1797fe45e377359,207,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
172,5a58c0c7c1797fe45e37735b,209,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
173,5a58c0c7c1797fe45e37735c,210,75,True,False,True,True,True,True,True,True,2021-07-30,,,4,4,5ed4d29c6191f4686301a7c4,tempMessage,2021-07-30,False,True,,,,ADMIN_SOLIGUIDE
174,5a58c0c7c1797fe45e37735d,211,75,True,False,True,True,True,False,True,True,2021-07-03,,,4,4,5fd1dc2d17e8c5648075c36b,tempHours,2021-07-03,False,True,1070,Bagagerie 20,OWNER,PRO
175,5a58c0c7c1797fe45e37735e,212,75,True,False,True,False,True,False,True,False,2021-06-30,2020-12-01 00:00:00+00:00,2021-05-01 00:00:00,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
176,5a58c0c7c1797fe45e37735f,213,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
177,5a58c0c7c1797fe45e377360,214,75,True,False,True,False,True,False,True,False,2021-06-30,2021-05-11 00:00:00+00:00,2022-01-03 00:00:00,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
178,5a58c0c7c1797fe45e377361,215,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
179,5a58c0c7c1797fe45e377362,216,75,True,False,True,True,True,False,True,False,2021-06-30,,,2,4,,,,,,,,,
180,5a58c0c7c1797fe45e377363,217,75,True,False,True,False,True,False,True,False,2021-06-30,2021-04-07 00:00:00+00:00,2021-07-24 00:00:00,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
181,5a58c0c7c1797fe45e377364,218,75,True,True,True,True,True,False,True,False,2021-06-16,2021-08-03 00:00:00+00:00,2021-08-14 00:00:00,4,4,6059a4e713a96c7f21d04dd9,tempMessage,2021-06-16,True,True,1527,Ville de Paris | Bibliothèque Benjamin Rabier,OWNER,PRO
182,5a58c0c7c1797fe45e377366,220,75,True,False,True,True,True,True,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,closed,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
183,5a58c0c7c1797fe45e377367,221,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
184,5a58c0c7c1797fe45e377368,222,75,True,False,True,False,True,True,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,hours,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
185,5a58c0c7c1797fe45e37736a,224,75,True,True,True,False,True,True,True,True,2021-06-30,2021-07-01 00:00:00+00:00,2021-07-14 00:00:00,4,4,60bf36a6dcc0491fd973ce30,closed,2021-06-30,False,True,,,,ADMIN_SOLIGUIDE
186,5a58c0c7c1797fe45e37736b,225,75,True,False,True,False,True,True,True,True,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,services,2021-06-30,False,True,,,,ADMIN_SOLIGUIDE
187,5a58c0c7c1797fe45e37736c,226,75,True,False,True,False,True,True,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,services,2021-06-30,False,True,,,,ADMIN_SOLIGUIDE
188,5a58c0c7c1797fe45e37736d,227,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
189,5a58c0c7c1797fe45e37736e,228,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
190,5a58c0c7c1797fe45e37736f,229,75,True,False,True,True,True,True,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,closed,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
191,5a58c0c7c1797fe45e377370,230,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
192,5a58c0c7c1797fe45e377371,231,75,True,False,True,True,True,True,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,closed,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
193,5a58c0c7c1797fe45e377372,232,75,True,False,True,True,True,False,True,False,2021-06-17,,,4,4,5ed4d29c6191f4686301a7c4,tempMessage,2021-06-17,True,True,,,,ADMIN_SOLIGUIDE
194,5a58c0c7c1797fe45e377373,233,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
195,5a58c0c7c1797fe45e377374,234,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
196,5a58c0c7c1797fe45e377375,235,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
197,5a58c0c7c1797fe45e377376,236,75,True,False,True,False,True,False,True,False,2021-06-30,2021-06-30 00:00:00+00:00,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
198,5a58c0c7c1797fe45e377377,237,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
199,5a58c0c7c1797fe45e377378,238,75,True,False,True,False,True,True,True,True,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,closed,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
200,5a58c0c7c1797fe45e377379,239,75,True,False,True,True,True,True,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,tempHours,2021-06-30,False,True,,,,ADMIN_SOLIGUIDE
201,5a58c0c7c1797fe45e37737a,240,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
202,5a58c0c7c1797fe45e37737b,241,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
203,5a58c0c7c1797fe45e37737c,242,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
204,5a58c0c7c1797fe45e37737d,243,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
205,5a58c0c7c1797fe45e37737e,244,75,True,False,True,False,True,False,True,False,2021-06-21,,,4,4,5fbfab35b1273f7c1a3c0f32,place,2021-06-21,True,True,,,,ADMIN_SOLIGUIDE
206,5a58c0c7c1797fe45e37737f,245,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
207,5a58c0c7c1797fe45e377380,246,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
208,5a58c0c7c1797fe45e377381,247,75,True,False,True,True,True,True,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,closed,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
209,5a58c0c7c1797fe45e377382,248,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
210,5a58c0c7c1797fe45e377383,249,75,True,False,True,True,True,True,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,tempMessage,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
211,5a58c0c7c1797fe45e377384,250,75,True,False,True,True,True,True,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,tempHours,2021-06-30,False,True,,,,ADMIN_SOLIGUIDE
212,5a58c0c7c1797fe45e377385,251,75,True,False,True,True,True,True,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,services,2021-06-30,False,True,,,,ADMIN_SOLIGUIDE
213,5a58c0c7c1797fe45e377386,252,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
214,5a58c0c7c1797fe45e377387,253,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
215,5a58c0c7c1797fe45e377388,254,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
216,5a58c0c7c1797fe45e377389,255,75,True,False,True,False,True,False,True,False,2021-06-22,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-22,True,True,,,,ADMIN_SOLIGUIDE
217,5a58c0c7c1797fe45e37738a,256,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
218,5a58c0c7c1797fe45e37738b,257,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
219,5a58c0c7c1797fe45e37738c,258,75,True,True,True,False,True,True,True,False,2021-06-30,2021-03-26 00:00:00+00:00,2021-07-01 00:00:00,4,4,60bf36a6dcc0491fd973ce30,tempMessage,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
220,5a58c0c7c1797fe45e37738d,259,75,True,False,True,True,True,True,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,tempHours,2021-06-30,False,True,,,,ADMIN_SOLIGUIDE
221,5a58c0c7c1797fe45e37738e,260,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
222,5a58c0c7c1797fe45e37738f,261,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
223,5a58c0c7c1797fe45e377390,262,75,True,False,True,False,True,False,True,False,2021-06-30,2021-09-06 00:00:00+00:00,2021-12-06 00:00:00,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
224,5a58c0c7c1797fe45e377391,263,75,True,False,True,True,True,False,True,False,2021-06-17,,,4,4,5ed4d29c6191f4686301a7c4,tempMessage,2021-06-17,True,True,,,,ADMIN_SOLIGUIDE
225,5a58c0c7c1797fe45e377393,265,75,True,False,True,True,True,True,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
226,5a58c0c7c1797fe45e377394,266,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
227,5a58c0c7c1797fe45e377395,267,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
228,5a58c0c7c1797fe45e377396,268,75,True,True,True,False,True,True,True,False,2021-06-21,2021-07-07 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf36a6dcc0491fd973ce30,tempMessage,2021-06-21,True,True,,,,ADMIN_SOLIGUIDE
229,5a58c0c7c1797fe45e377397,269,75,True,False,True,True,True,True,True,False,2021-06-30,,,4,4,5fd3727b17e8c5648075c65d,services,2021-06-30,False,True,1580,Ville de Paris | Médiathèque De La Canopée La Fontaine,OWNER,PRO
230,5a58c0c7c1797fe45e377398,270,75,True,False,True,True,True,False,True,False,2021-06-30,,,2,4,,,,,,,,,
231,5a58c0c7c1797fe45e377399,271,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
232,5a58c0c7c1797fe45e37739a,272,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
233,5a58c0c7c1797fe45e37739b,273,75,True,False,True,False,True,True,True,True,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,tempMessage,2021-06-30,False,True,,,,ADMIN_SOLIGUIDE
234,5a58c0c7c1797fe45e37739c,274,75,True,False,True,True,True,True,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,closed,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
235,5a58c0c7c1797fe45e37739d,275,75,True,False,True,False,True,False,True,False,2021-07-19,,,4,4,5ed4d29c6191f4686301a7c4,place,2021-07-19,True,True,,,,ADMIN_SOLIGUIDE
236,5a58c0c7c1797fe45e37739e,276,75,True,False,True,False,True,False,True,False,2021-07-05,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-07-05,True,True,,,,ADMIN_SOLIGUIDE
237,5a58c0c7c1797fe45e3773a0,278,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
238,5a58c0c7c1797fe45e3773a1,279,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
239,5a58c0c7c1797fe45e3773a2,280,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
240,5a58c0c7c1797fe45e3773a3,281,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
241,5a58c0c7c1797fe45e3773a4,282,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
242,5a58c0c7c1797fe45e3773a5,283,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
243,5a58c0c7c1797fe45e3773a6,284,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
