,_id,lieu_id,territory,sections.closed.updated,sections.closed.changes,sections.hours.updated,sections.hours.changes,sections.services.updated,sections.services.changes,sections.tempMessage.updated,sections.tempMessage.changes,sections.tempMessage.date,dateDebut,dateFin,currentStep
218,5a58c0c7c1797fe45e377379,239,75,True,False,True,True,True,True,True,False,2021-06-30 13:58:18.564,,,4
219,5a58c0c7c1797fe45e37737a,240,75,True,False,True,False,True,False,True,False,2021-06-30 12:45:58.917,,,4
220,5a58c0c7c1797fe45e37737b,241,75,True,False,True,False,True,False,True,False,2021-06-30 15:33:23.344,,,4
221,5a58c0c7c1797fe45e37737c,242,75,True,False,True,False,True,False,True,False,2021-06-30 14:16:34.642,,,4
222,5a58c0c7c1797fe45e37737d,243,75,True,False,True,False,True,False,True,False,2021-06-30 14:15:17.609,,,4
223,5a58c0c7c1797fe45e37737e,244,75,True,False,True,False,True,False,True,False,2021-06-21 12:50:28.800,,,4
224,5a58c0c7c1797fe45e37737f,245,75,True,False,True,False,True,False,True,False,2021-06-30 14:23:01.434,,,4
225,5a58c0c7c1797fe45e377380,246,75,True,False,True,False,True,False,True,False,2021-06-30 15:20:12.274,,,4
226,5a58c0c7c1797fe45e377381,247,75,True,False,True,True,True,True,True,False,2021-06-30 14:49:57.640,,,4
227,5a58c0c7c1797fe45e377382,248,75,True,False,True,False,True,False,True,False,2021-06-30 13:05:59.955,,,4
228,5a58c0c7c1797fe45e377383,249,75,True,False,True,True,True,True,True,False,2021-06-30 14:43:08.084,,,4
229,5a58c0c7c1797fe45e377384,250,75,True,False,True,True,True,True,True,False,2021-06-30 14:31:20.240,,,4
230,5a58c0c7c1797fe45e377385,251,75,True,False,True,True,True,True,True,False,2021-06-30 14:13:38.046,,,4
231,5a58c0c7c1797fe45e377386,252,75,True,False,True,False,True,False,True,False,2021-06-30 14:30:09.940,,,4
232,5a58c0c7c1797fe45e377387,253,75,True,False,True,False,True,False,True,False,2021-06-30 14:04:08.741,,,4
233,5a58c0c7c1797fe45e377388,254,75,True,False,True,False,True,False,True,False,2021-06-30 12:43:35.453,,,4
234,5a58c0c7c1797fe45e377389,255,75,True,False,True,False,True,False,True,False,2021-06-22 13:08:48.215,,,4
235,5a58c0c7c1797fe45e37738a,256,75,True,False,True,False,True,False,True,False,2021-06-30 13:08:53.359,,,4
236,5a58c0c7c1797fe45e37738b,257,75,True,False,True,False,True,False,True,False,2021-06-30 15:34:54.127,,,4
237,5a58c0c7c1797fe45e37738c,258,75,True,True,True,False,True,True,True,False,2021-06-30 15:08:24.367,2021-03-26 00:00:00+00:00,2021-07-01 00:00:00,4
238,5a58c0c7c1797fe45e37738d,259,75,True,False,True,True,True,True,True,False,2021-06-30 14:45:16.917,,,4
239,5a58c0c7c1797fe45e37738e,260,75,True,False,True,False,True,False,True,False,2021-06-30 13:12:47.254,,,4
240,5a58c0c7c1797fe45e37738f,261,75,True,False,True,False,True,False,True,False,2021-06-30 14:08:16.512,,,4
241,5a58c0c7c1797fe45e377390,262,75,True,False,True,False,True,False,True,False,2021-06-30 12:50:56.792,2021-09-06 00:00:00+00:00,2021-12-06 00:00:00,4
242,5a58c0c7c1797fe45e377391,263,75,True,False,True,True,True,False,True,False,2021-06-17 10:10:11.836,,,4
243,5a58c0c7c1797fe45e377393,265,75,True,False,True,True,True,True,True,False,2021-06-30 14:28:44.980,,,4
244,5a58c0c7c1797fe45e377394,266,75,True,False,True,False,True,False,True,False,2021-06-30 15:29:04.184,,,4
245,5a58c0c7c1797fe45e377395,267,75,True,False,True,False,True,False,True,False,2021-06-30 15:30:44.489,,,4
246,5a58c0c7c1797fe45e377396,268,75,True,True,True,False,True,True,True,False,2021-06-21 14:38:29.957,2021-07-07 00:00:00+00:00,2021-08-31 00:00:00,4
247,5a58c0c7c1797fe45e377397,269,75,True,False,True,True,True,True,True,False,2021-06-30 11:00:28.505,,,4
248,5a58c0c7c1797fe45e377398,270,75,True,False,True,True,True,False,True,False,2021-06-30 13:36:27.437,,,2
249,5a58c0c7c1797fe45e377399,271,75,True,False,True,False,True,False,True,False,2021-06-30 15:27:13.904,,,4
250,5a58c0c7c1797fe45e37739a,272,75,True,False,True,False,True,False,True,False,2021-06-30 13:45:53.913,,,4
251,5a58c0c7c1797fe45e37739b,273,75,True,False,True,False,True,True,True,True,2021-06-30 12:54:12.494,,,4
252,5a58c0c7c1797fe45e37739c,274,75,True,False,True,True,True,True,True,False,2021-06-30 13:55:11.108,,,4
253,5a58c0c7c1797fe45e37739d,275,75,True,False,True,False,True,False,True,False,2021-07-19 09:20:44.991,,,4
254,5a58c0c7c1797fe45e37739e,276,75,True,False,True,False,True,False,True,False,2021-07-05 09:43:29.761,,,4
256,5a58c0c7c1797fe45e3773a0,278,75,True,False,True,False,True,False,True,False,2021-06-30 14:46:21.321,,,4
257,5a58c0c7c1797fe45e3773a1,279,75,True,False,True,False,True,False,True,False,2021-06-30 14:45:11.610,,,4
258,5a58c0c7c1797fe45e3773a2,280,75,True,False,True,False,True,False,True,False,2021-06-30 14:45:43.006,,,4
259,5a58c0c7c1797fe45e3773a3,281,75,True,False,True,False,True,False,True,False,2021-06-30 14:43:01.362,,,4
260,5a58c0c7c1797fe45e3773a4,282,75,True,False,True,False,True,False,True,False,2021-06-30 14:46:34.686,,,4
261,5a58c0c7c1797fe45e3773a5,283,75,True,False,True,False,True,False,True,False,2021-06-30 14:44:50.602,,,4
262,5a58c0c7c1797fe45e3773a6,284,75,True,False,True,False,True,False,True,False,2021-06-30 14:45:56.287,,,4
263,5a58c0c7c1797fe45e3773a7,285,75,True,False,True,False,True,False,True,False,2021-06-30 14:47:57.713,,,4
264,5a58c0c7c1797fe45e3773a8,286,75,True,False,True,False,True,False,True,False,2021-06-28 08:37:51.178,,,4
265,5a58c0c7c1797fe45e3773a9,287,75,True,False,True,False,True,False,True,False,2021-06-30 14:51:48.548,,,4
267,5a58c0c7c1797fe45e3773ab,289,75,True,False,True,False,True,False,True,False,2021-06-30 14:46:08.283,,,4
268,5a58c0c7c1797fe45e3773ac,290,75,True,False,True,False,True,False,True,False,2021-06-30 14:43:35.621,,,4
269,5a58c0c7c1797fe45e3773ad,291,75,True,False,True,False,True,False,True,False,2021-06-29 07:38:35.894,,,4
270,5a58c0c7c1797fe45e3773ae,292,75,True,False,True,False,True,False,True,False,2021-06-30 14:49:05.024,,,4
271,5a58c0c7c1797fe45e3773af,293,75,True,False,True,False,True,False,True,False,2021-06-30 14:49:16.585,,,4
273,5a58c0c7c1797fe45e3773b1,295,75,True,False,True,False,True,False,True,False,2021-06-30 14:42:01.011,,,4
274,5a58c0c7c1797fe45e3773b2,296,75,True,False,True,False,True,False,True,False,2021-06-30 14:47:12.841,,,4
275,5a58c0c7c1797fe45e3773b3,297,75,True,False,True,False,True,False,True,False,2021-06-30 14:44:11.477,,,4
276,5a58c0c7c1797fe45e3773b4,298,75,True,False,True,False,True,False,True,False,2021-06-30 14:48:51.102,,,4
277,5a58c0c7c1797fe45e3773b5,299,75,True,False,True,False,True,False,True,False,2021-06-30 14:42:32.019,,,4
278,5a58c0c7c1797fe45e3773b6,300,75,True,False,True,False,True,False,True,False,2021-06-30 14:51:23.076,,,4
279,5a58c0c7c1797fe45e3773b7,301,75,True,False,True,False,True,False,True,False,2021-06-30 14:40:54.962,,,4
280,5a58c0c7c1797fe45e3773b8,302,75,True,False,True,False,True,False,True,False,2021-06-30 14:51:01.600,,,4
281,5a58c0c7c1797fe45e3773b9,303,75,True,False,True,False,True,False,True,False,2021-06-30 14:48:39.262,,,4
282,5a58c0c7c1797fe45e3773ba,304,75,True,False,True,False,True,False,True,False,2021-06-29 07:38:31.913,,,4
283,5a58c0c7c1797fe45e3773bb,305,75,True,False,True,False,True,False,True,False,2021-06-29 13:53:40.363,,,4
284,5a58c0c7c1797fe45e3773bc,306,75,True,False,True,False,True,False,True,False,2021-06-29 13:54:56.487,,,4
285,5a58c0c7c1797fe45e3773be,308,75,True,True,True,False,True,False,True,False,2021-07-27 10:02:55.910,2021-08-01 00:00:00+00:00,2021-08-15 00:00:00,4
286,5a58c0c7c1797fe45e3773bf,309,75,True,False,True,False,True,True,True,True,2021-07-19 09:26:26.070,,,4
287,5a58c0c7c1797fe45e3773c0,310,75,True,True,True,False,True,True,True,False,2021-07-15 09:33:31.636,2021-07-31 00:00:00+00:00,2021-08-22 00:00:00,4
288,5a58c0c7c1797fe45e3773c1,311,75,True,True,True,False,True,True,True,False,2021-07-02 09:33:33.506,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
289,5a58c0c7c1797fe45e3773c2,312,75,True,False,True,False,False,False,False,False,,,,2
290,5a58c0c7c1797fe45e3773c3,313,75,True,True,True,False,True,False,True,False,2021-07-27 09:51:34.200,2021-09-28 00:00:00+00:00,2021-10-31 00:00:00,4
291,5a58c0c7c1797fe45e3773c4,314,75,True,False,True,False,True,True,True,True,2021-07-19 09:28:46.949,,,4
292,5a58c0c7c1797fe45e3773c5,315,75,True,True,True,True,True,True,True,False,2021-06-15 13:08:27.701,2021-07-30 00:00:00+00:00,2021-09-01 00:00:00,4
293,5a58c0c7c1797fe45e3773c6,316,75,True,True,True,False,True,False,True,False,2021-07-27 09:32:29.310,2021-07-27 00:00:00+00:00,2021-08-31 00:00:00,4
294,5a58c0c7c1797fe45e3773c7,317,75,True,True,True,False,True,True,True,False,2021-07-06 13:14:08.114,2021-07-14 00:00:00+00:00,2021-07-25 00:00:00,4
295,5a58c0c7c1797fe45e3773c8,318,75,True,True,True,False,True,True,True,False,2021-06-30 13:53:21.499,2021-08-02 00:00:00+00:00,2021-08-28 00:00:00,4
296,5a58c0c7c1797fe45e3773c9,319,75,True,False,True,False,True,False,True,False,2021-06-30 13:55:44.927,,,4
297,5a58c0c7c1797fe45e3773ca,320,75,True,True,True,False,True,True,True,False,2021-06-30 13:57:14.777,2021-08-02 00:00:00+00:00,2021-08-13 00:00:00,4
298,5a58c0c7c1797fe45e3773cb,321,75,True,True,True,False,True,True,True,False,2021-06-30 13:50:36.626,2021-08-02 00:00:00+00:00,2021-08-20 00:00:00,4
299,5a58c0c7c1797fe45e3773cd,323,75,True,False,True,False,True,False,True,False,2021-07-05 10:10:52.547,,,4
300,5a58c0c7c1797fe45e3773ce,324,75,True,False,True,False,True,False,True,False,2021-06-21 14:19:04.236,,,4
301,5a58c0c7c1797fe45e3773cf,325,75,True,False,True,False,True,False,True,False,2021-07-05 10:10:48.514,,,4
302,5a58c0c7c1797fe45e3773d0,326,75,True,False,True,False,True,False,True,False,2021-06-15 14:28:27.683,,,4
303,5a58c0c7c1797fe45e3773d1,327,75,True,False,True,False,True,False,True,False,2021-06-15 14:28:32.686,,,4
304,5a58c0c7c1797fe45e3773d2,328,75,True,False,True,False,True,False,True,False,2021-06-15 14:28:36.304,,,4
305,5a58c0c7c1797fe45e3773d3,329,75,True,False,True,False,True,False,True,False,2021-06-15 14:28:39.785,,,4
306,5a58c0c7c1797fe45e3773d4,330,75,True,False,True,False,True,False,True,False,2021-06-15 14:28:44.076,,,4
307,5a58c0c7c1797fe45e3773d6,332,75,True,True,True,False,True,False,True,False,2021-07-27 09:42:04.770,2021-08-09 00:00:00+00:00,2021-08-15 00:00:00,4
308,5a58c0c7c1797fe45e3773d7,333,75,True,False,True,False,True,True,True,True,2021-07-27 09:37:32.218,,,4
309,5a58c0c7c1797fe45e3773d8,334,75,True,True,True,False,True,True,True,False,2021-08-03 08:05:21.376,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
310,5a58c0c7c1797fe45e3773d9,335,75,True,False,True,False,True,True,True,True,2021-06-29 08:52:17.437,,,4
311,5a58c0c7c1797fe45e3773da,336,75,True,False,True,True,True,False,True,False,2021-07-01 12:18:03.989,,,4
312,5a58c0c7c1797fe45e3773db,337,75,True,True,True,False,True,True,True,False,2021-07-01 08:42:10.975,2021-07-03 00:00:00+00:00,2021-08-31 00:00:00,4
313,5a58c0c7c1797fe45e3773dc,338,75,True,False,True,False,True,True,True,True,2021-07-19 09:31:04.830,,,4
314,5a58c0c7c1797fe45e3773de,340,75,True,True,True,False,True,True,True,False,2021-06-17 12:20:39.781,2021-07-17 00:00:00+00:00,2021-08-22 00:00:00,4
315,5a58c0c7c1797fe45e3773e0,342,75,True,True,True,False,True,True,True,True,2021-06-17 07:55:27.716,2021-08-09 00:00:00+00:00,2021-08-27 00:00:00,4
316,5a58c0c7c1797fe45e3773e1,343,75,True,False,True,False,True,False,True,False,2021-07-01 14:48:21.018,,,4
317,5a58c0c7c1797fe45e3773e2,344,75,True,False,True,False,True,False,True,False,2021-07-09 14:25:03.670,,,4
318,5a58c0c7c1797fe45e3773e5,347,75,True,False,True,False,True,False,True,False,2021-06-28 14:40:25.268,,,4
319,5a58c0c7c1797fe45e3773e6,348,75,True,False,True,False,True,False,True,False,2021-06-17 09:59:44.837,,,4
320,5a58c0c7c1797fe45e3773e7,349,75,True,False,True,False,True,False,True,False,2021-06-30 13:21:56.095,,,4
321,5a58c0c7c1797fe45e3773e9,351,75,True,False,True,False,True,False,True,False,2021-06-30 09:37:05.730,,,4
322,5a58c0c7c1797fe45e3773ea,352,75,True,False,True,False,True,False,True,False,2021-06-30 13:22:15.769,,,4
323,5a58c0c7c1797fe45e3773eb,353,75,True,False,True,False,True,False,True,False,2021-06-28 14:40:19.698,,,4
324,5a58c0c7c1797fe45e3773ec,354,75,True,False,True,False,True,False,True,False,2021-06-28 14:40:22.529,,,4
325,5a58c0c7c1797fe45e3773ed,355,75,True,False,True,False,True,False,True,False,2021-06-28 14:40:16.819,,,4
326,5a58c0c7c1797fe45e3773ef,357,75,True,False,True,False,True,False,True,False,2021-06-30 14:19:10.284,,,4
327,5a58c0c7c1797fe45e3773f1,359,75,True,False,True,False,True,False,True,False,2021-06-28 14:39:13.428,,,4
328,5a58c0c7c1797fe45e3773f2,360,75,True,False,True,False,True,False,True,False,2021-06-28 14:39:27.236,,,4
329,5a58c0c7c1797fe45e3773f3,361,75,True,False,True,False,True,False,True,False,2021-06-28 14:39:36.919,,,4
330,5a58c0c7c1797fe45e3773f4,362,75,True,False,True,False,True,False,True,False,2021-06-28 14:39:42.985,,,4
331,5a58c0c7c1797fe45e3773f5,363,75,True,False,True,False,True,False,True,False,2021-06-28 14:39:24.392,,,4
332,5a58c0c7c1797fe45e3773f6,364,75,True,False,True,False,True,False,True,False,2021-06-28 14:39:40.661,,,4
333,5a58c0c7c1797fe45e3773f7,365,75,True,False,True,False,True,False,True,False,2021-06-28 14:39:33.814,,,4
334,5a58c0c7c1797fe45e3773f8,366,75,True,False,True,False,True,False,True,False,2021-06-28 14:39:31.674,,,4
335,5a58c0c7c1797fe45e3773f9,367,75,True,False,True,False,True,False,True,False,2021-06-28 14:39:05.524,,,4
336,5a58c0c7c1797fe45e3773fa,368,75,True,False,True,False,True,False,True,False,2021-06-28 14:39:45.497,,,4
337,5a58c0c7c1797fe45e3773fb,369,75,True,False,True,False,True,False,True,False,2021-06-28 14:39:08.200,,,4
338,5a58c0c7c1797fe45e3773fc,370,75,True,False,True,False,True,False,True,False,2021-06-28 14:39:38.859,,,4
339,5a58c0c7c1797fe45e3773fd,371,75,True,False,True,False,True,False,True,False,2021-06-28 14:39:16.278,,,4
340,5a58c0c7c1797fe45e3773fe,372,75,True,False,True,False,True,False,True,False,2021-06-28 14:39:47.969,,,4
341,5a58c0c7c1797fe45e3773ff,373,75,True,False,True,False,True,False,True,False,2021-06-28 14:39:10.794,,,4
342,5a58c0c7c1797fe45e377400,374,75,True,False,True,False,True,False,True,False,2021-06-28 14:39:00.564,,,4
343,5a58c0c7c1797fe45e377402,376,75,True,False,True,False,True,False,True,False,2021-06-28 14:39:29.647,,,4
344,5a58c0c7c1797fe45e377403,377,75,True,True,True,False,True,True,True,False,2021-06-22 08:01:52.855,2021-07-12 00:00:00+00:00,2021-08-27 00:00:00,4
345,5a58c0c7c1797fe45e377404,378,75,True,False,True,False,True,False,True,False,2021-06-21 15:18:59.707,,,4
346,5a58c0c7c1797fe45e377405,379,75,True,True,True,False,True,False,True,False,2021-06-21 15:40:43.588,2021-07-12 00:00:00+00:00,2021-08-27 00:00:00,4
347,5a58c0c7c1797fe45e377406,380,75,True,True,True,False,True,True,True,False,2021-06-22 08:45:26.719,2021-07-05 00:00:00+00:00,2021-07-30 00:00:00,4
348,5a58c0c7c1797fe45e377407,381,75,True,True,True,False,True,False,True,False,2021-06-21 14:37:10.680,2021-07-19 00:00:00+00:00,2021-08-06 00:00:00,4
350,5a58c0c7c1797fe45e377409,383,75,True,False,True,False,True,False,True,False,2021-06-21 15:47:08.606,,,4
352,5a58c0c7c1797fe45e37740b,385,75,True,True,True,False,True,True,True,False,2021-06-22 08:25:47.764,2021-07-12 00:00:00+00:00,2021-08-27 00:00:00,4
353,5a58c0c7c1797fe45e37740c,386,75,True,False,True,False,True,False,True,False,2021-06-21 14:40:36.528,,,4
354,5a58c0c7c1797fe45e37740d,387,75,True,True,True,False,True,True,True,False,2021-06-22 07:59:49.917,2021-07-12 00:00:00+00:00,2021-08-27 00:00:00,4
355,5a58c0c7c1797fe45e37740e,388,75,True,True,True,False,True,False,True,False,2021-06-21 15:22:55.262,2021-08-02 00:00:00+00:00,2021-08-27 00:00:00,4
356,5a58c0c7c1797fe45e37740f,389,75,True,False,True,False,True,False,True,False,2021-06-21 14:29:41.952,,,4
357,5a58c0c7c1797fe45e377410,390,75,True,True,True,False,True,False,True,False,2021-06-21 14:35:02.230,2021-08-02 00:00:00+00:00,2021-08-20 00:00:00,4
358,5a58c0c7c1797fe45e377411,391,75,True,True,True,False,True,True,True,True,2021-06-22 08:31:51.255,2021-08-02 00:00:00+00:00,2021-08-27 00:00:00,4
359,5a58c0c7c1797fe45e377412,392,75,True,True,True,False,True,False,True,False,2021-06-21 15:39:55.569,2021-07-19 00:00:00+00:00,2021-08-13 00:00:00,4
360,5a58c0c7c1797fe45e377413,393,75,True,True,True,False,True,False,True,False,2021-06-21 14:30:51.646,2021-07-05 00:00:00+00:00,2021-07-30 00:00:00,4
361,5a58c0c7c1797fe45e377414,394,75,True,False,True,False,True,False,True,False,2021-06-21 14:32:20.730,,,4
362,5a58c0c7c1797fe45e377415,395,75,True,True,True,False,True,True,True,True,2021-06-22 08:43:02.412,2021-07-05 00:00:00+00:00,2021-08-27 00:00:00,4
363,5a58c0c7c1797fe45e377416,396,75,True,True,True,False,True,False,True,False,2021-06-21 15:51:13.744,2021-07-26 00:00:00+00:00,2021-07-26 00:00:00,4
364,5a58c0c7c1797fe45e377417,397,75,True,True,True,False,True,False,True,False,2021-06-21 14:35:52.384,2021-08-09 00:00:00+00:00,2021-08-27 00:00:00,4
365,5a58c0c7c1797fe45e377418,398,75,True,True,True,False,True,True,True,False,2021-06-22 07:54:11.783,2021-05-31 00:00:00+00:00,2021-07-02 00:00:00,4
366,5a58c0c7c1797fe45e377419,399,75,True,True,True,False,True,False,True,False,2021-06-21 14:38:39.519,2021-07-12 00:00:00+00:00,2021-09-03 00:00:00,4
367,5a58c0c7c1797fe45e37741a,400,75,True,True,True,False,True,False,True,False,2021-06-21 15:36:18.154,2021-08-02 00:00:00+00:00,2021-08-27 00:00:00,4
368,5a58c0c7c1797fe45e37741b,401,75,True,False,True,False,True,False,True,False,2021-06-21 15:37:06.549,,,4
369,5a58c0c7c1797fe45e37741c,402,75,True,True,True,False,True,True,True,False,2021-06-22 08:11:45.811,2021-08-02 00:00:00+00:00,2021-08-20 00:00:00,4
370,5a58c0c7c1797fe45e37741d,403,75,True,True,True,False,True,True,True,True,2021-06-22 08:27:55.595,2021-08-09 00:00:00+00:00,2021-09-03 00:00:00,4
371,5a58c0c7c1797fe45e37741e,404,75,True,True,True,False,True,True,True,True,2021-06-22 08:40:19.921,2021-07-05 00:00:00+00:00,2021-08-27 00:00:00,4
372,5a58c0c7c1797fe45e37741f,405,75,True,True,True,False,True,False,True,False,2021-06-21 15:35:45.050,2021-08-02 00:00:00+00:00,2021-08-30 00:00:00,4
373,5a58c0c7c1797fe45e377420,406,75,True,True,True,False,True,False,True,False,2021-06-21 15:39:15.303,2021-07-05 00:00:00+00:00,2021-08-31 00:00:00,4
374,5a58c0c7c1797fe45e377421,407,75,True,True,True,False,True,True,True,False,2021-06-21 15:38:37.222,2021-08-02 00:00:00+00:00,2021-08-27 00:00:00,4
375,5a58c0c7c1797fe45e377422,408,75,True,True,True,False,True,False,True,False,2021-06-21 14:44:35.616,2021-07-05 00:00:00+00:00,2021-08-27 00:00:00,4
376,5a58c0c7c1797fe45e377423,409,75,True,False,True,False,True,True,True,True,2021-06-22 08:34:40.169,,,4
377,5a58c0c7c1797fe45e377424,410,75,True,True,True,False,True,True,True,False,2021-06-22 08:24:11.429,2021-07-12 00:00:00+00:00,2021-08-27 00:00:00,4
378,5a58c0c7c1797fe45e377425,411,75,True,True,True,False,True,False,True,False,2021-06-21 15:30:14.197,2021-07-12 00:00:00+00:00,2021-08-06 00:00:00,4
379,5a58c0c7c1797fe45e377426,412,75,True,True,True,False,True,False,True,False,2021-06-21 15:47:44.135,2021-07-26 00:00:00+00:00,2021-08-27 00:00:00,4
380,5a58c0c7c1797fe45e377427,413,75,True,False,True,False,True,False,True,False,2021-06-21 15:49:45.865,,,4
381,5a58c0c7c1797fe45e377428,414,75,True,False,True,False,True,False,True,False,2021-06-21 15:46:44.619,,,4
382,5a58c0c7c1797fe45e377429,415,75,True,True,True,False,True,False,True,False,2021-06-21 14:43:17.177,2021-07-05 00:00:00+00:00,2021-07-30 00:00:00,4
383,5a58c0c7c1797fe45e37742a,416,75,True,True,True,False,True,True,True,False,2021-06-22 08:20:01.925,2021-08-02 00:00:00+00:00,2021-08-31 00:00:00,4
384,5a58c0c7c1797fe45e37742b,417,75,True,True,True,False,True,True,True,False,2021-06-23 09:57:22.135,2021-07-05 00:00:00+00:00,2021-07-30 00:00:00,4
385,5a58c0c7c1797fe45e37742c,418,75,True,True,True,False,True,True,True,False,2021-06-22 08:06:17.134,2021-07-05 00:00:00+00:00,2021-07-30 00:00:00,4
386,5a58c0c7c1797fe45e37742d,419,75,True,False,True,False,True,False,True,False,2021-06-21 15:46:57.155,,,4
387,5a58c0c7c1797fe45e37742e,420,75,True,False,True,False,True,False,True,False,2021-06-21 15:37:53.798,2021-06-21 00:00:00+00:00,,4
388,5a58c0c7c1797fe45e37742f,421,75,True,True,True,False,True,False,True,False,2021-06-21 15:50:37.436,2021-08-02 00:00:00+00:00,2021-08-31 00:00:00,4
389,5a58c0c7c1797fe45e377430,422,75,True,True,True,False,True,False,True,False,2021-06-21 14:46:04.932,2021-08-02 00:00:00+00:00,2021-08-20 00:00:00,4
390,5a58c0c7c1797fe45e377431,423,75,True,True,True,False,True,False,True,False,2021-06-21 15:17:39.227,2021-08-02 00:00:00+00:00,2021-08-20 00:00:00,4
391,5a58c0c7c1797fe45e377432,424,75,True,True,True,False,True,False,True,False,2021-06-21 15:27:33.022,2021-08-13 00:00:00+00:00,2021-08-20 00:00:00,4
