,_id_x,lieu_id,territory,sections.closed.updated,sections.closed.changes,sections.hours.updated,sections.hours.changes,sections.services.updated,sections.services.changes,sections.tempMessage.updated,sections.tempMessage.changes,sections.tempMessage.date,dateDebut,dateFin,currentStep,A jour,pasDeChangement,changementHoraire,changementServices,fermeture,durée,Fermeture_1_semaine,Fermeture_2_semaines,Fermeture_PLUS_de_2_semaines,Fermeture_MOINS_de_1_semaine,update_level,màj_incomplete,Structure,Orga,_id_y,categorie,updated,status,ADMIN_SOLIGUIDE,ADMIN_TERRITORY,PRO
87,5a58c0c7c1797fe45e3772f1,103,75,True,True,True,False,True,False,True,False,2021-12-08,2021-12-25 00:00:00+00:00,2021-12-25 22:59:59,3,4,0,0,0,1,0 days 22:59:59,0,0,0,1,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
88,5a58c0c7c1797fe45e3772f2,104,75,True,True,True,False,True,False,True,False,2021-12-08,2021-12-25 00:00:00+00:00,2021-12-25 22:59:59,3,4,0,0,0,1,0 days 22:59:59,0,0,0,1,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
89,5a58c0c7c1797fe45e3772f4,106,75,True,False,True,False,True,False,True,False,2021-12-08,2021-06-02 00:00:00+00:00,2022-01-01 00:00:00,3,4,1,0,0,0,213 days 00:00:00,0,0,0,0,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
90,5a58c0c7c1797fe45e3772f5,107,75,True,True,True,False,True,False,True,False,2021-12-08,2021-12-25 00:00:00+00:00,2021-12-25 22:59:59,3,4,0,0,0,1,0 days 22:59:59,0,0,0,1,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
91,5a58c0c7c1797fe45e3772f6,108,75,True,True,True,False,True,False,True,False,2021-12-08,2021-12-25 00:00:00+00:00,2021-12-25 22:59:59,3,4,0,0,0,1,0 days 22:59:59,0,0,0,1,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
92,5a58c0c7c1797fe45e3772f7,109,75,False,False,False,False,False,False,False,False,,2021-07-28 00:00:00+00:00,2021-09-08 00:00:00,0,0,0,0,0,0,42 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e3772f7,5fb631083cb90874d9ab1764,5fb631083cb90874d9ab1764,petite organisation,Fiches à mettre à jour,,0,0,0
93,5a58c0c7c1797fe45e3772f8,110,75,False,False,False,False,False,False,False,False,,2021-07-24 00:00:00+00:00,2021-08-16 00:00:00,0,0,0,0,0,0,23 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e3772f8,5fb631c63cb90874d9ab1796,5fb631c63cb90874d9ab1796,petite organisation,Fiches à mettre à jour,,0,0,0
94,5a58c0c7c1797fe45e3772f9,111,75,False,False,False,False,False,False,False,False,,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,30 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e3772f9,5fb636aa3cb90874d9ab18ad,5fb636aa3cb90874d9ab18ad,grande organisation,Fiches à mettre à jour,,0,0,0
95,5a58c0c7c1797fe45e3772fa,112,75,False,False,False,False,False,False,False,False,,2021-07-01 00:00:00+00:00,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e3772fa,5fb636aa3cb90874d9ab18ad,5fb636aa3cb90874d9ab18ad,grande organisation,Fiches à mettre à jour,,0,0,0
96,5a58c0c7c1797fe45e3772fc,114,75,False,False,False,False,False,False,False,False,,2021-08-07 00:00:00+00:00,2021-08-27 00:00:00,0,0,0,0,0,0,20 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e3772fc,5fb62ee43cb90874d9ab16d5,5fb62ee43cb90874d9ab16d5,petite organisation,Fiches à mettre à jour,,0,0,0
97,5a58c0c7c1797fe45e3772fd,115,75,True,False,True,False,True,False,True,False,2021-12-01,2021-08-07 00:00:00+00:00,2021-08-28 00:00:00,3,4,1,0,0,0,21 days 00:00:00,0,0,0,0,4,0,5a58c0c7c1797fe45e3772fd,5fb62fbb3cb90874d9ab170e,5fb62fbb3cb90874d9ab170e,petite organisation,Fiches à jour,PRO,0,0,1
98,5a58c0c7c1797fe45e3772fe,116,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e3772fe,5fb62e473cb90874d9ab16b3,5fb62e473cb90874d9ab16b3,organisation moyenne,Fiches à mettre à jour,,0,0,0
99,5a58c0c7c1797fe45e3772ff,117,75,True,False,True,False,True,False,True,False,2021-12-01,,,3,4,1,0,0,0,,0,0,0,0,4,0,5a58c0c7c1797fe45e3772ff,5fb62ff03cb90874d9ab171d,5fb62ff03cb90874d9ab171d,petite organisation,Fiches à jour,PRO,0,0,1
100,5a58c0c7c1797fe45e377300,118,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e377300,5fce001f57e7cc6a57f6d2bd,5fce001f57e7cc6a57f6d2bd,petite organisation,Fiches à mettre à jour,,0,0,0
101,5a58c0c7c1797fe45e377302,120,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e377302,5fb62ef73cb90874d9ab16d8,5fb62ef73cb90874d9ab16d8,organisation moyenne,Fiches à mettre à jour,,0,0,0
102,5a58c0c7c1797fe45e377303,121,75,True,False,True,False,True,False,True,False,2021-12-07,,,3,4,1,0,0,0,,0,0,0,0,4,0,5a58c0c7c1797fe45e377303,5fb62f773cb90874d9ab16fb,5fb62f773cb90874d9ab16fb,organisation moyenne,Fiches à jour,PRO,0,0,1
103,5a58c0c7c1797fe45e377305,123,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e377305,5fb62fed3cb90874d9ab171c,5fb62fed3cb90874d9ab171c,petite organisation,Fiches à mettre à jour,,0,0,0
104,5a58c0c7c1797fe45e377306,124,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e377306,5fb6318f3cb90874d9ab1787,5fb6318f3cb90874d9ab1787,petite organisation,Fiches à mettre à jour,,0,0,0
105,5a58c0c7c1797fe45e377308,126,75,True,False,True,False,True,False,True,False,2021-12-01,,,3,4,1,0,0,0,,0,0,0,0,4,0,5a58c0c7c1797fe45e377308,5fb631243cb90874d9ab176b,5fb631243cb90874d9ab176b,petite organisation,Fiches à jour,PRO,0,0,1
106,5a58c0c7c1797fe45e377309,127,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e377309,5fb631393cb90874d9ab1770,5fb631393cb90874d9ab1770,organisation moyenne,Fiches à mettre à jour,,0,0,0
107,5a58c0c7c1797fe45e37730b,129,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e37730b,5fb632ed3cb90874d9ab17ff,5fb632ed3cb90874d9ab17ff,petite organisation,Fiches à mettre à jour,,0,0,0
108,5a58c0c7c1797fe45e37730c,130,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e37730c,5fb62ef73cb90874d9ab16d8,5fb62ef73cb90874d9ab16d8,organisation moyenne,Fiches à mettre à jour,,0,0,0
109,5a58c0c7c1797fe45e37730e,132,75,False,False,False,False,False,False,False,False,,2021-07-15 00:00:00+00:00,2021-07-18 00:00:00,0,0,0,0,0,0,3 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e37730e,5fb631933cb90874d9ab1788,5fb631933cb90874d9ab1788,petite organisation,Fiches à mettre à jour,,0,0,0
110,5a58c0c7c1797fe45e377310,134,75,True,False,True,False,True,False,True,False,2021-12-03,,,3,4,1,0,0,0,,0,0,0,0,4,0,5a58c0c7c1797fe45e377310,5fb632873cb90874d9ab17e2,5fb632873cb90874d9ab17e2,petite organisation,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
111,5a58c0c7c1797fe45e377312,136,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e377312,5fb64ec53cb90874d9ab1d11,5fb64ec53cb90874d9ab1d11,petite organisation,Fiches à mettre à jour,,0,0,0
112,5a58c0c7c1797fe45e377313,137,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e377313,5fb647e13cb90874d9ab1bc0,5fb647e13cb90874d9ab1bc0,petite organisation,Fiches à mettre à jour,,0,0,0
113,5a58c0c7c1797fe45e377314,138,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e377314,5fb647ea3cb90874d9ab1bc2,5fb647ea3cb90874d9ab1bc2,petite organisation,Fiches à mettre à jour,,0,0,0
114,5a58c0c7c1797fe45e377315,139,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e377315,5fb647e53cb90874d9ab1bc1,5fb647e53cb90874d9ab1bc1,petite organisation,Fiches à mettre à jour,,0,0,0
115,5a58c0c7c1797fe45e377317,141,75,False,False,False,False,False,False,False,False,,2021-07-31 00:00:00+00:00,2021-08-29 00:00:00,0,0,0,0,0,0,29 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e377317,5fb636403cb90874d9ab1895,5fb636403cb90874d9ab1895,grande organisation,Fiches à mettre à jour,,0,0,0
116,5a58c0c7c1797fe45e377319,143,75,False,False,False,False,False,False,False,False,,2021-07-13 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,49 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e377319,5fb635063cb90874d9ab1863,5fb635063cb90874d9ab1863,petite organisation,Fiches à mettre à jour,,0,0,0
117,5a58c0c7c1797fe45e37731a,144,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e37731a,5fb636d73cb90874d9ab18b9,5fb636d73cb90874d9ab18b9,petite organisation,Fiches à mettre à jour,,0,0,0
118,5a58c0c7c1797fe45e37731b,145,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e37731b,5fb62f813cb90874d9ab16fd,5fb62f813cb90874d9ab16fd,petite organisation,Fiches à mettre à jour,,0,0,0
119,5a58c0c7c1797fe45e37731c,146,75,False,False,False,False,False,False,False,False,,2021-07-05 00:00:00+00:00,2021-09-12 00:00:00,0,0,0,0,0,0,69 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e37731c,5fb636e13cb90874d9ab18bb,5fb636e13cb90874d9ab18bb,petite organisation,Fiches à mettre à jour,,0,0,0
120,5a58c0c7c1797fe45e37731d,147,75,False,False,False,False,False,False,False,False,,2021-07-01 00:00:00+00:00,2021-09-27 00:00:00,0,0,0,0,0,0,88 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e37731d,5fb6370c3cb90874d9ab18c6,5fb6370c3cb90874d9ab18c6,petite organisation,Fiches à mettre à jour,,0,0,0
121,5a58c0c7c1797fe45e37731e,148,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e37731e,6130bdad2a330151b6fff858,6130bdad2a330151b6fff858,petite organisation,Fiches à mettre à jour,,0,0,0
122,5a58c0c7c1797fe45e377320,150,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e377320,5fb632c43cb90874d9ab17f7,5fb632c43cb90874d9ab17f7,petite organisation,Fiches à mettre à jour,,0,0,0
123,5a58c0c7c1797fe45e377321,151,75,True,False,True,False,True,False,True,False,2021-12-08,,,3,4,1,0,0,0,,0,0,0,0,4,0,5a58c0c7c1797fe45e377321,5fb632da3cb90874d9ab17fc,5fb632da3cb90874d9ab17fc,grande organisation,Fiches à jour,PRO,0,0,1
124,5a58c0c7c1797fe45e377322,152,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e377322,5fb636403cb90874d9ab1895,5fb636403cb90874d9ab1895,grande organisation,Fiches à mettre à jour,,0,0,0
125,5a58c0c7c1797fe45e377323,153,75,False,False,False,False,False,False,False,False,,2021-07-15 00:00:00+00:00,2021-09-06 00:00:00,0,0,0,0,0,0,53 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e377323,5fb636403cb90874d9ab1895,5fb636403cb90874d9ab1895,grande organisation,Fiches à mettre à jour,,0,0,0
126,5a58c0c7c1797fe45e377324,154,75,False,False,False,False,False,False,False,False,,2021-04-01 00:00:00+00:00,2021-11-30 00:00:00,0,0,0,0,0,0,243 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e377324,5fb636f93cb90874d9ab18c0,5fb636f93cb90874d9ab18c0,petite organisation,Fiches à mettre à jour,,0,0,0
127,5a58c0c7c1797fe45e377325,155,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e377325,5fb637173cb90874d9ab18c9,5fb637173cb90874d9ab18c9,organisation moyenne,Fiches à mettre à jour,,0,0,0
128,5a58c0c7c1797fe45e377326,156,75,False,False,False,False,False,False,False,False,,2021-07-06 00:00:00+00:00,2021-09-03 00:00:00,0,0,0,0,0,0,59 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e377326,5fb6351f3cb90874d9ab1869,5fb6351f3cb90874d9ab1869,organisation moyenne,Fiches à mettre à jour,,0,0,0
129,5a58c0c7c1797fe45e377328,158,75,False,False,False,False,False,False,False,False,,2021-07-12 00:00:00+00:00,2021-09-06 00:00:00,0,0,0,0,0,0,56 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e377328,5fb636403cb90874d9ab1895,5fb636403cb90874d9ab1895,grande organisation,Fiches à mettre à jour,,0,0,0
130,5a58c0c7c1797fe45e37732a,160,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e37732a,5fb636c03cb90874d9ab18b3,5fb636c03cb90874d9ab18b3,grande organisation,Fiches à mettre à jour,,0,0,0
131,5a58c0c7c1797fe45e37732c,162,75,False,False,False,False,False,False,False,False,,2021-07-31 00:00:00+00:00,2021-08-15 00:00:00,0,0,0,0,0,0,15 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e37732c,5fb62ff83cb90874d9ab171f,5fb62ff83cb90874d9ab171f,grande organisation,Fiches à mettre à jour,,0,0,0
132,5a58c0c7c1797fe45e37732e,164,75,False,False,False,False,False,False,False,False,,2021-07-31 00:00:00+00:00,2021-08-15 00:00:00,0,0,0,0,0,0,15 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e37732e,5fb62ff83cb90874d9ab171f,5fb62ff83cb90874d9ab171f,grande organisation,Fiches à mettre à jour,,0,0,0
133,5a58c0c7c1797fe45e37732f,165,75,False,False,False,False,False,False,False,False,,2021-07-31 00:00:00+00:00,2021-08-15 00:00:00,0,0,0,0,0,0,15 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e37732f,5fb62ff83cb90874d9ab171f,5fb62ff83cb90874d9ab171f,grande organisation,Fiches à mettre à jour,,0,0,0
134,5a58c0c7c1797fe45e377330,166,75,False,False,False,False,False,False,False,False,,2021-07-31 00:00:00+00:00,2021-08-29 00:00:00,0,0,0,0,0,0,29 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e377330,5fb62ff83cb90874d9ab171f,5fb62ff83cb90874d9ab171f,grande organisation,Fiches à mettre à jour,,0,0,0
135,5a58c0c7c1797fe45e377331,167,75,False,False,False,False,False,False,False,False,,2021-07-31 00:00:00+00:00,2021-08-15 00:00:00,0,0,0,0,0,0,15 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e377331,5fb62ff83cb90874d9ab171f,5fb62ff83cb90874d9ab171f,grande organisation,Fiches à mettre à jour,,0,0,0
136,5a58c0c7c1797fe45e377332,168,75,False,False,False,False,False,False,False,False,,2021-07-31 00:00:00+00:00,2021-08-15 00:00:00,0,0,0,0,0,0,15 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e377332,5fb62ff83cb90874d9ab171f,5fb62ff83cb90874d9ab171f,grande organisation,Fiches à mettre à jour,,0,0,0
137,5a58c0c7c1797fe45e377333,169,75,False,False,False,False,False,False,False,False,,2021-07-31 00:00:00+00:00,2021-08-29 00:00:00,0,0,0,0,0,0,29 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e377333,5fb62ff83cb90874d9ab171f,5fb62ff83cb90874d9ab171f,grande organisation,Fiches à mettre à jour,,0,0,0
138,5a58c0c7c1797fe45e377335,171,75,False,False,False,False,False,False,False,False,,2021-07-31 00:00:00+00:00,2021-08-29 00:00:00,0,0,0,0,0,0,29 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e377335,5fb636403cb90874d9ab1895,5fb636403cb90874d9ab1895,grande organisation,Fiches à mettre à jour,,0,0,0
139,5a58c0c7c1797fe45e377336,172,75,False,False,False,False,False,False,False,False,,2021-07-23 00:00:00+00:00,2021-09-06 00:00:00,0,0,0,0,0,0,45 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e377336,5fb636403cb90874d9ab1895,5fb636403cb90874d9ab1895,grande organisation,Fiches à mettre à jour,,0,0,0
140,5a58c0c7c1797fe45e377337,173,75,True,False,True,True,True,False,True,False,2021-12-01,,,3,4,0,1,0,0,,0,0,0,0,4,0,5a58c0c7c1797fe45e377337,5fb636403cb90874d9ab1895,5fb636403cb90874d9ab1895,grande organisation,Fiches à jour,PRO,0,0,1
141,5a58c0c7c1797fe45e377338,174,75,True,False,True,False,True,False,True,False,2021-12-08,2021-10-09 00:00:00+00:00,2022-06-25 00:00:00,3,4,1,0,0,0,259 days 00:00:00,0,0,0,0,4,0,5a58c0c7c1797fe45e377338,5fb632da3cb90874d9ab17fc,5fb632da3cb90874d9ab17fc,grande organisation,Fiches à jour,PRO,0,0,1
142,5a58c0c7c1797fe45e377339,175,75,False,False,False,False,False,False,False,False,,2021-07-06 00:00:00+00:00,2021-09-02 00:00:00,0,0,0,0,0,0,58 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e377339,5fb6351f3cb90874d9ab1869,5fb6351f3cb90874d9ab1869,organisation moyenne,Fiches à mettre à jour,,0,0,0
143,5a58c0c7c1797fe45e37733a,176,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e37733a,6054bf532e95fa1fc7844150,6054bf532e95fa1fc7844150,petite organisation,Fiches à mettre à jour,,0,0,0
144,5a58c0c7c1797fe45e37733b,177,75,False,False,False,False,False,False,False,False,,2021-07-01 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,61 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e37733b,5fb62e653cb90874d9ab16b7,5fb62e653cb90874d9ab16b7,petite organisation,Fiches à mettre à jour,,0,0,0
145,5a58c0c7c1797fe45e37733c,178,75,False,False,False,False,False,False,False,False,,2021-08-04 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,27 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e37733c,5fb6335c3cb90874d9ab1812,5fb6335c3cb90874d9ab1812,petite organisation,Fiches à mettre à jour,,0,0,0
146,5a58c0c7c1797fe45e37733d,179,75,False,False,False,False,False,False,False,False,,2021-07-15 00:00:00+00:00,2021-08-15 00:00:00,0,0,0,0,0,0,31 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e37733d,5fb632f33cb90874d9ab1800,5fb632f33cb90874d9ab1800,petite organisation,Fiches à mettre à jour,,0,0,0
147,5a58c0c7c1797fe45e37733e,180,75,False,False,False,False,False,False,False,False,,2021-07-23 00:00:00+00:00,2021-09-06 00:00:00,0,0,0,0,0,0,45 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e37733e,5fb631533cb90874d9ab1777,5fb631533cb90874d9ab1777,organisation moyenne,Fiches à mettre à jour,,0,0,0
148,5a58c0c7c1797fe45e37733f,181,75,True,True,True,False,True,True,True,False,2021-12-03,2021-12-21 00:00:00+00:00,2022-01-11 00:00:00,3,4,0,0,1,1,21 days 00:00:00,0,0,1,0,4,0,5a58c0c7c1797fe45e37733f,5fb634003cb90874d9ab1830,5fb634003cb90874d9ab1830,petite organisation,Fiches à jour,PRO,0,0,1
149,5a58c0c7c1797fe45e377340,182,75,False,False,False,False,False,False,False,False,,2021-07-23 00:00:00+00:00,2021-09-06 00:00:00,0,0,0,0,0,0,45 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e377340,5fb631e43cb90874d9ab179f,5fb631e43cb90874d9ab179f,petite organisation,Fiches à mettre à jour,,0,0,0
150,5a58c0c7c1797fe45e377341,183,75,False,False,False,False,False,False,False,False,,2021-07-01 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,61 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e377341,5fb6355c3cb90874d9ab1874,5fb6355c3cb90874d9ab1874,petite organisation,Fiches à mettre à jour,,0,0,0
151,5a58c0c7c1797fe45e377343,185,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e377343,5fb62e273cb90874d9ab16ab,5fb62e273cb90874d9ab16ab,grande organisation,Fiches à mettre à jour,,0,0,0
152,5a58c0c7c1797fe45e377346,188,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e377346,5fb62e273cb90874d9ab16ab,5fb62e273cb90874d9ab16ab,grande organisation,Fiches à mettre à jour,,0,0,0
153,5a58c0c7c1797fe45e377348,190,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e377348,5fb62e273cb90874d9ab16ab,5fb62e273cb90874d9ab16ab,grande organisation,Fiches à mettre à jour,,0,0,0
154,5a58c0c7c1797fe45e377349,191,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e377349,5fb62e273cb90874d9ab16ab,5fb62e273cb90874d9ab16ab,grande organisation,Fiches à mettre à jour,,0,0,0
155,5a58c0c7c1797fe45e37734a,192,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e37734a,5fb62e273cb90874d9ab16ab,5fb62e273cb90874d9ab16ab,grande organisation,Fiches à mettre à jour,,0,0,0
156,5a58c0c7c1797fe45e37734b,193,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e37734b,5fb62e273cb90874d9ab16ab,5fb62e273cb90874d9ab16ab,grande organisation,Fiches à mettre à jour,,0,0,0
157,5a58c0c7c1797fe45e37734c,194,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e37734c,5fb62e273cb90874d9ab16ab,5fb62e273cb90874d9ab16ab,grande organisation,Fiches à mettre à jour,,0,0,0
158,5a58c0c7c1797fe45e37734d,195,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e37734d,5fb62e273cb90874d9ab16ab,5fb62e273cb90874d9ab16ab,grande organisation,Fiches à mettre à jour,,0,0,0
159,5a58c0c7c1797fe45e37734e,196,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e37734e,5fb62e273cb90874d9ab16ab,5fb62e273cb90874d9ab16ab,grande organisation,Fiches à mettre à jour,,0,0,0
160,5a58c0c7c1797fe45e37734f,197,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e37734f,5fb62e273cb90874d9ab16ab,5fb62e273cb90874d9ab16ab,grande organisation,Fiches à mettre à jour,,0,0,0
161,5a58c0c7c1797fe45e377350,198,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e377350,5fb62e273cb90874d9ab16ab,5fb62e273cb90874d9ab16ab,grande organisation,Fiches à mettre à jour,,0,0,0
162,5a58c0c7c1797fe45e377351,199,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e377351,5fb62e273cb90874d9ab16ab,5fb62e273cb90874d9ab16ab,grande organisation,Fiches à mettre à jour,,0,0,0
163,5a58c0c7c1797fe45e377352,200,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e377352,5fb62e273cb90874d9ab16ab,5fb62e273cb90874d9ab16ab,grande organisation,Fiches à mettre à jour,,0,0,0
164,5a58c0c7c1797fe45e377353,201,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e377353,5fb62e273cb90874d9ab16ab,5fb62e273cb90874d9ab16ab,grande organisation,Fiches à mettre à jour,,0,0,0
165,5a58c0c7c1797fe45e377354,202,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e377354,5fb62e273cb90874d9ab16ab,5fb62e273cb90874d9ab16ab,grande organisation,Fiches à mettre à jour,,0,0,0
166,5a58c0c7c1797fe45e377355,203,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e377355,5fb62e273cb90874d9ab16ab,5fb62e273cb90874d9ab16ab,grande organisation,Fiches à mettre à jour,,0,0,0
167,5a58c0c7c1797fe45e377356,204,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e377356,5fb62e273cb90874d9ab16ab,5fb62e273cb90874d9ab16ab,grande organisation,Fiches à mettre à jour,,0,0,0
168,5a58c0c7c1797fe45e377357,205,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e377357,5fb62e273cb90874d9ab16ab,5fb62e273cb90874d9ab16ab,grande organisation,Fiches à mettre à jour,,0,0,0
169,5a58c0c7c1797fe45e377358,206,75,False,False,False,False,False,False,False,False,,2021-07-31 00:00:00+00:00,2021-09-01 00:00:00,0,0,0,0,0,0,32 days 00:00:00,0,0,0,0,0,0,5a58c0c7c1797fe45e377358,5fb6324e3cb90874d9ab17c8,5fb6324e3cb90874d9ab17c8,petite organisation,Fiches à mettre à jour,,0,0,0
170,5a58c0c7c1797fe45e377359,207,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e377359,5fb632cb3cb90874d9ab17f9,5fb632cb3cb90874d9ab17f9,petite organisation,Fiches à mettre à jour,,0,0,0
171,5a58c0c7c1797fe45e37735b,209,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5a58c0c7c1797fe45e37735b,5fb630f43cb90874d9ab175f,5fb630f43cb90874d9ab175f,organisation moyenne,Fiches à mettre à jour,,0,0,0
